Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.26;09:00;50004920180;LSS602G;Stakkahlid_Hamar;H201;15;3;FALSE;15;25;1
2018.4.26;09:00;11132220180;HJU701G;Eirberg;E103C;12;3;FALSE;50;50;3
2018.4.26;09:00;11132220180;HJU701G;Eirberg;E203C;14;3;FALSE;49;50;2
2018.4.26;09:00;10021720180;SAL605G;Eirberg;E103C;15;3;FALSE;50;50;3
2018.4.26;09:00;10021720180;SAL605G;Eirberg;E201C;12;3;FALSE;44;44;3
2018.4.26;09:00;07084520180;TAN410G;Eirberg;E201C;7;3;FALSE;44;44;3
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT102;50;3;FALSE;82;82;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT103;41;3;FALSE;53;54;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT105;13;3;FALSE;82;82;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT102;32;3;FALSE;82;82;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT103;12;3;FALSE;53;54;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT105;69;3;FALSE;82;82;2
2018.4.26;09:00;70854020180;HJU410G;Eirberg;E103C;23;3;FALSE;50;50;3
2018.4.26;09:00;70854020180;HJU410G;Eirberg;E201C;25;3;FALSE;44;44;3
2018.4.26;09:00;70854020180;HJU410G;Eirberg;E203C;35;3;FALSE;49;50;2
2018.4.26;09:00;05775520180;KIN202G;Arnagardur;A301;7;3;FALSE;44;48;2
2018.4.26;09:00;70622620180;SPA405M;Arnagardur;A311;9;3;FALSE;24;24;2
2018.4.26;09:00;07105420180;TAN518G;Askja;Askja131;6;3;FALSE;27;30;3
2018.4.26;09:00;09516720180;LIF412M;Askja;Askja131;9;3;FALSE;27;30;3
2018.4.26;09:00;11162220180;HJU219F;Askja;Askja131;12;3;FALSE;27;30;3
2018.4.26;09:00;10042420180;FEL312G;Arnagardur;A301;37;3;FALSE;44;48;2
2018.4.26;09:00;10042420180;FEL312G;Arnagardur;A311;15;3;FALSE;24;24;2
