Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;02083320196;LEI502G;Haskolatorg;HT102;16;3;FALSE;68;80;3
2019.12.4;09:00;02010820196;LAK307G;Stakkahlid_Hamar;H201;7;3;FALSE;24;25;3
2019.12.4;09:00;08212620196;IDN501G;Haskolabio;HB2;33;3;FALSE;112;114;3
2019.12.4;09:00;70890920196;SAL137F;Stakkahlid_Hamar;H207;4;3;FALSE;30;34;3
2019.12.4;09:00;70012520196;SAL136F;Haskolatorg;HT105;21;3;FALSE;84;85;3
2019.12.4;09:00;70055120196;MIS105F;Haskolatorg;HT105;31;3;FALSE;84;85;3
2019.12.4;09:00;70706520196;TSM502G;VR_2;V155;5;3;FALSE;20;22;3
2019.12.4;09:00;10021320196;SAL504G;Haskolabio;HB1;82;3;FALSE;163;170;3
2019.12.4;09:00;70891920196;HJU151F;Haskolabio;HB2;44;3;FALSE;112;114;3
2019.12.4;09:00;70215320196;TSM302G;VR_2;V155;5;3;FALSE;20;22;3
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H202;10;2;FALSE;10;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;10;2;FALSE;10;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H209;8;2;FALSE;8;16;1
2019.12.4;09:00;70742420196;SJU509G;VR_2;V147;5;2;FALSE;5;15;1
2019.12.4;09:00;07095520196;TAN524G;Haskolabio;HB1;6;3;FALSE;163;170;3
2019.12.4;09:00;70982720196;HAG512G;Haskolatorg;HT102;19;3;FALSE;68;80;3
2019.12.4;09:00;09122120196;STA313M;Haskolatorg;HT104;4;3;FALSE;45;53;3
2019.12.4;09:00;70185820196;NSR007F;Haskolabio;HB2;35;3;FALSE;112;114;3
2019.12.4;09:00;70315620196;TAL307F;Stakkahlid_Hamar;H207;14;3;FALSE;30;34;3
2019.12.4;09:00;70976720196;VID523G;Haskolatorg;HT104;27;3;FALSE;45;53;3
2019.12.4;09:00;09313220196;EFN304G;VR_2;V155;10;3;FALSE;20;22;3
2019.12.4;09:00;05502920196;ISE501G;Haskolatorg;HT104;14;3;FALSE;45;53;3
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H205;3;3;FALSE;13;25;3
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H205;3;3;FALSE;13;25;3
2019.12.4;09:00;70546120196;SPA305G;Stakkahlid_Hamar;H201;5;3;FALSE;24;25;3
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;3
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H207;12;3;FALSE;30;34;3
2019.12.4;09:00;02061320196;GSL101G;Haskolatorg;HT105;32;3;FALSE;84;85;3
2019.12.4;09:00;70939320196;HIT001G;Haskolabio;HB1;75;3;FALSE;163;170;3
2019.12.4;09:00;70978620196;SAG339G;Haskolatorg;HT102;33;3;FALSE;68;80;3
2019.12.4;09:00;71006520196;TAN632G;Stakkahlid_Hamar;H205;7;3;FALSE;13;25;3
