Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT102;12;3;FALSE;82;82;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT104;22;3;FALSE;54;54;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT105;70;3;FALSE;82;82;2
2018.4.26;09:00;10042420180;FEL312G;Arnagardur;A301;26;3;FALSE;42;48;3
2018.4.26;09:00;10042420180;FEL312G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.26;09:00;07105420180;TAN518G;Eirberg;E103C;6;3;FALSE;50;50;3
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT102;70;3;FALSE;82;82;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT104;32;3;FALSE;54;54;2
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT105;12;3;FALSE;82;82;2
2018.4.26;09:00;07084520180;TAN410G;Eirberg;E203C;7;3;FALSE;50;50;3
2018.4.26;09:00;10021720180;SAL605G;Eirberg;E201C;15;3;FALSE;44;44;3
2018.4.26;09:00;10021720180;SAL605G;Eirberg;E203C;12;3;FALSE;50;50;3
2018.4.26;09:00;70622620180;SPA405M;Arnagardur;A301;9;3;FALSE;42;48;3
2018.4.26;09:00;11162220180;HJU219F;Eirberg;E201C;12;3;FALSE;44;44;3
2018.4.26;09:00;70854020180;HJU410G;Eirberg;E103C;35;3;FALSE;50;50;3
2018.4.26;09:00;70854020180;HJU410G;Eirberg;E201C;17;3;FALSE;44;44;3
2018.4.26;09:00;70854020180;HJU410G;Eirberg;E203C;31;3;FALSE;50;50;3
2018.4.26;09:00;50004920180;LSS602G;Stakkahlid_Hamar;H206;8;3;FALSE;20;22;2
2018.4.26;09:00;50004920180;LSS602G;Stakkahlid_Hamar;H207;8;3;FALSE;22;34;2
2018.4.26;09:00;05775520180;KIN202G;Arnagardur;A301;7;3;FALSE;42;48;3
2018.4.26;09:00;11132220180;HJU701G;Stakkahlid_Hamar;H206;12;3;FALSE;20;22;2
2018.4.26;09:00;11132220180;HJU701G;Stakkahlid_Hamar;H207;14;3;FALSE;22;34;2
2018.4.26;09:00;09516720180;LIF412M;Eirberg;E103C;9;3;FALSE;50;50;3
