Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.6;09:00;03011620176;LOG108G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.6;09:00;03011620176;LOG108G;Haskolatorg;HT104;27;3;FALSE;54;54;3
2017.12.6;09:00;03011620176;LOG108G;Haskolatorg;HT105;32;3;FALSE;80;80;3
2017.12.6;09:00;03011620176;LOG108G;Haskolatorg;HT204;33;3;FALSE;34;40;2
2017.12.6;09:00;03011620176;LOG108G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.6;09:00;70825220176;FEL321G;Oddi;O201;12;3;FALSE;44;44;3
2017.12.6;09:00;70892620176;HJU153F;Eirberg;E203C;17;3;FALSE;47;50;3
2017.12.6;09:00;02082420176;LEI401G;Eirberg;E203C;16;3;FALSE;47;50;3
2017.12.6;09:00;02061620176;GSL105G;Eirberg;E203C;14;3;FALSE;47;50;3
2017.12.6;09:00;70472720176;MIS701F;Arnagardur;A201;12;3;FALSE;50;50;3
2017.12.6;09:00;70472720176;MIS701F;Arnagardur;A301;13;3;FALSE;49;50;3
2017.12.6;09:00;70472720176;MIS701F;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.6;09:00;70552220176;MAT504M;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.6;09:00;70552220176;MAT504M;Haskolatorg;HT204;1;3;FALSE;34;40;2
2017.12.6;09:00;70742420176;SJU509G;Eirberg;E103C;27;2;FALSE;27;50;1
2017.12.6;09:00;05070220176;LIS102G;Arnagardur;A201;17;3;FALSE;50;50;3
2017.12.6;09:00;09213420176;EDL302G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.6;09:00;09213420176;EDL302G;VR_2;V152;14;3;FALSE;36;36;3
2017.12.6;09:00;09213420176;EDL302G;VR_2;V156;14;3;FALSE;14;22;1
2017.12.6;09:00;09213420176;EDL302G;VR_2;V261;12;3;FALSE;30;30;2
2017.12.6;09:00;04419920176;VID304G;VR_2;V152;13;3;FALSE;36;36;3
2017.12.6;09:00;04419920176;VID304G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.6;09:00;04072520176;VID166F;Haskolatorg;HT103;30;3;FALSE;54;54;3
2017.12.6;09:00;04072520176;VID166F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.6;09:00;04072520176;VID166F;Haskolatorg;HT105;29;3;FALSE;80;80;3
2017.12.6;09:00;04071420176;VID114F;Oddi;O201;13;3;FALSE;44;44;3
2017.12.6;09:00;66100120176;INT101G;HusVigdisar;VHV007;17;3;FALSE;40;42;3
2017.12.6;09:00;61300120176;STM301F;Stakkahlid_Hamar;H_202;13;3;FALSE;13;16;1
2017.12.6;09:00;10532420176;UMS103F;Stakkahlid_Hamar;H_204;17;3;FALSE;24;25;2
2017.12.6;09:00;10033020176;UMS501G;Stakkahlid_Hamar;H_204;7;3;FALSE;24;25;2
2017.12.6;09:00;70789520176;ITH115G;Arnagardur;A201;21;3;FALSE;50;50;3
2017.12.6;09:00;70789520176;ITH115G;Arnagardur;A301;30;3;FALSE;49;50;3
2017.12.6;09:00;70789520176;ITH115G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.6;09:00;70673020176;TOL308G;Haskolatorg;HT102;56;3;FALSE;80;80;3
2017.12.6;09:00;70673020176;TOL308G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.6;09:00;70673020176;TOL308G;Haskolatorg;HT104;15;3;FALSE;54;54;3
2017.12.6;09:00;70367820176;IDN113F;VR_2;V152;9;3;FALSE;36;36;3
2017.12.6;09:00;07095520176;TAN524G;Arnagardur;A301;6;3;FALSE;49;50;3
2017.12.6;09:00;05700220176;SAN107G;HusVigdisar;VHV007;6;3;FALSE;40;42;3
2017.12.6;09:00;10590120176;OSS101F;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.6;09:00;10590120176;OSS101F;Haskolatorg;HT105;19;3;FALSE;80;80;3
2017.12.6;09:00;10521120176;SAL135F;HusVigdisar;VHV007;17;3;FALSE;40;42;3
2017.12.6;09:00;10101620176;TJO323G;Oddi;O201;19;3;FALSE;44;44;3
