Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70890920196;SAL137F;Arnagardur;A304;4;3;FALSE;20;20;3
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Enni;E303;9;2;FALSE;9;14;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H202;12;2;FALSE;12;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;12;2;FALSE;12;19;1
2019.12.4;09:00;70315620196;TAL307F;Stakkahlid_Klettur;K207;14;3;FALSE;25;25;2
2019.12.4;09:00;02083420196;LEI503G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.4;09:00;02061320196;GSL101G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.4;09:00;02010820196;LAK307G;Arnagardur;A201;7;3;FALSE;48;48;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A301;22;3;FALSE;48;48;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.4;09:00;05502920196;ISE501G;Arnagardur;A201;14;3;FALSE;48;48;3
2019.12.4;09:00;70976720196;VID523G;Arnagardur;A201;27;3;FALSE;48;48;3
2019.12.4;09:00;09122120196;STA313M;Arnagardur;A304;4;3;FALSE;20;20;3
2019.12.4;09:00;08212620196;IDN501G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.4;09:00;71006520196;TAN632G;Stakkahlid_Klettur;K208;7;3;FALSE;25;25;3
2019.12.4;09:00;70706520196;TSM502G;VR_2;V156;5;3;FALSE;21;22;3
2019.12.4;09:00;70215320196;TSM302G;Stakkahlid_Klettur;K208;5;3;FALSE;25;25;3
2019.12.4;09:00;09313220196;EFN304G;VR_2;V156;10;3;FALSE;21;22;3
2019.12.4;09:00;07095520196;TAN524G;VR_2;V156;6;3;FALSE;21;22;3
2019.12.4;09:00;70185820196;NSR007F;Haskolatorg;HT105;34;3;FALSE;75;85;3
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT102;36;3;FALSE;80;80;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT104;37;3;FALSE;81;81;2
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Klettur;K207;11;3;FALSE;25;25;2
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A301;21;3;FALSE;48;48;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A304;12;3;FALSE;20;20;3
2019.12.4;09:00;70012520196;SAL136F;HusVigdisar;VHV007;21;3;FALSE;43;44;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT104;44;3;FALSE;81;81;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;38;3;FALSE;75;85;3
2019.12.4;09:00;70891920196;HJU151F;Haskolatorg;HT102;44;3;FALSE;80;80;2
2019.12.4;09:00;70546120196;SPA305G;Arnagardur;A301;5;3;FALSE;48;48;3
2019.12.4;09:00;70755420196;DAN313G;HusVigdisar;VHV007;3;3;FALSE;43;44;3
2019.12.4;09:00;70761920196;NLF109F;Haskolatorg;HT105;3;3;FALSE;75;85;3
2019.12.4;09:00;70982720196;HAG512G;HusVigdisar;VHV007;19;3;FALSE;43;44;3
