Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;12;2;FALSE;12;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H207;21;2;FALSE;21;34;1
2019.12.4;09:00;70891920196;HJU151F;Haskolatorg;HT104;44;3;FALSE;54;54;3
2019.12.4;09:00;70315620196;TAL307F;VR_2;V156;14;3;FALSE;21;22;2
2019.12.4;09:00;02083420196;LEI503G;VR_2;V152;16;3;FALSE;36;36;2
2019.12.4;09:00;02061320196;GSL101G;VR_2;V258;14;3;FALSE;22;22;3
2019.12.4;09:00;02061320196;GSL101G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.4;09:00;02010820196;LAK307G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.4;09:00;09122120196;STA313M;VR_2;V258;4;3;FALSE;22;22;3
2019.12.4;09:00;70055120196;MIS105F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.4;09:00;70055120196;MIS105F;Stakkahlid_Hamar;H204;11;3;FALSE;20;20;2
2019.12.4;09:00;70055120196;MIS105F;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;3
2019.12.4;09:00;05502920196;ISE501G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.4;09:00;09313220196;EFN304G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.4;09:00;08212620196;IDN501G;VR_2;V152;20;3;FALSE;36;36;2
2019.12.4;09:00;08212620196;IDN501G;VR_2;V261;13;3;FALSE;30;30;2
2019.12.4;09:00;71006520196;TAN632G;VR_2;V156;7;3;FALSE;21;22;2
2019.12.4;09:00;70706520196;TSM502G;Haskolatorg;HT104;5;3;FALSE;54;54;3
2019.12.4;09:00;70215320196;TSM302G;Haskolatorg;HT104;5;3;FALSE;54;54;3
2019.12.4;09:00;07095520196;TAN524G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.4;09:00;70185820196;NSR007F;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H201;24;3;FALSE;24;25;1
2019.12.4;09:00;70546120196;SPA305G;Stakkahlid_Hamar;H206;5;3;FALSE;21;21;3
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H206;3;3;FALSE;21;21;3
2019.12.4;09:00;70761920196;NLF109F;Haskolatorg;HT105;3;3;FALSE;85;85;3
2019.12.4;09:00;70978620196;SAG339G;Haskolatorg;HT105;33;3;FALSE;85;85;3
2019.12.4;09:00;70890920196;SAL137F;VR_2;V258;4;3;FALSE;22;22;3
2019.12.4;09:00;70012520196;SAL136F;VR_2;V147;9;3;FALSE;15;15;2
2019.12.4;09:00;70012520196;SAL136F;VR_2;V155;12;3;FALSE;22;22;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;49;3;FALSE;85;85;3
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;2
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
