Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.26;09:00;07084520180;TAN410G;Haskolatorg;HT102;7;3;FALSE;143;150;3
2018.4.26;09:00;10042420180;FEL312G;Haskolabio;HB1;53;3;FALSE;136;150;2
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT102;12;3;FALSE;143;150;3
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT103;12;3;FALSE;40;54;3
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT104;24;3;FALSE;48;54;3
2018.4.26;09:00;70888020180;STJ206G;Haskolatorg;HT105;69;3;FALSE;90;90;3
2018.4.26;09:00;50004920180;LSS602G;Arnagardur;A201;16;3;FALSE;33;48;3
2018.4.26;09:00;11132220180;HJU701G;Eirberg;E203C;26;3;FALSE;44;50;3
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT102;124;3;FALSE;143;150;3
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT103;12;3;FALSE;40;54;3
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT104;12;3;FALSE;48;54;3
2018.4.26;09:00;08712520180;HBV201G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.4.26;09:00;11162220180;HJU219F;Eirberg;E203C;12;3;FALSE;44;50;3
2018.4.26;09:00;09516720180;LIF412M;Haskolatorg;HT105;9;3;FALSE;90;90;3
2018.4.26;09:00;05775520180;KIN202G;Arnagardur;A201;8;3;FALSE;33;48;3
2018.4.26;09:00;10021720180;SAL605G;Haskolatorg;HT103;16;3;FALSE;40;54;3
2018.4.26;09:00;10021720180;SAL605G;Haskolatorg;HT104;12;3;FALSE;48;54;3
2018.4.26;09:00;70854020180;HJU410G;Haskolabio;HB1;83;3;FALSE;136;150;2
2018.4.26;09:00;70622620180;SPA405M;Arnagardur;A201;9;3;FALSE;33;48;3
2018.4.26;09:00;07105420180;TAN518G;Eirberg;E203C;6;3;FALSE;44;50;3
