Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70903320196;HJU714G;Haskolabio;HB1;61;3;FALSE;170;170;3
2019.12.4;09:00;70903320196;HJU714G;Haskolabio;HB2;13;3;FALSE;110;114;3
2019.12.4;09:00;02010820196;LAK307G;Eirberg;E201C;8;3;FALSE;25;44;3
2019.12.4;09:00;05770020196;JAP101G;Haskolatorg;HT102;24;3;FALSE;88;88;3
2019.12.4;09:00;71001820196;RUS107G;Arnagardur;A301;10;3;FALSE;31;48;3
2019.12.4;09:00;70384620196;TRS308G;Haskolabio;HB2;85;3;FALSE;110;114;3
2019.12.4;09:00;70817920196;JED301G;VR_2;V152;12;3;FALSE;34;36;3
2019.12.4;09:00;07115820196;TAN604G;Eirberg;E203C;7;3;FALSE;50;50;3
2019.12.4;09:00;05700320196;SAN106G;Arnagardur;A311;12;3;FALSE;26;26;3
2019.12.4;09:00;09248120196;JED505G;VR_2;V152;12;3;FALSE;34;36;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A301;16;3;FALSE;31;48;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A311;12;3;FALSE;26;26;3
2019.12.4;09:00;05060120196;KVI101G;Haskolabio;HB1;27;3;FALSE;170;170;3
2019.12.4;09:00;09313220196;EFN304G;VR_2;V152;10;3;FALSE;34;36;3
2019.12.4;09:00;05630120196;FOR103G;Haskolatorg;HT105;10;3;FALSE;74;80;3
2019.12.4;09:00;08213320196;IDN502G;Haskolabio;HB1;82;3;FALSE;170;170;3
2019.12.4;09:00;08213320196;IDN502G;Haskolabio;HB2;12;3;FALSE;110;114;3
2019.12.4;09:00;70706520196;TSM502G;Eirberg;E201C;5;3;FALSE;25;44;3
2019.12.4;09:00;05102120196;TAK501G;Arnagardur;A301;5;3;FALSE;31;48;3
2019.12.4;09:00;70762520196;GFR102F;Haskolatorg;HT104;5;3;FALSE;54;54;3
2019.12.4;09:00;04440220196;VID513G;Haskolatorg;HT102;52;3;FALSE;88;88;3
2019.12.4;09:00;04440220196;VID513G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.4;09:00;04440220196;VID513G;Haskolatorg;HT104;17;3;FALSE;54;54;3
2019.12.4;09:00;04440220196;VID513G;Haskolatorg;HT105;12;3;FALSE;74;80;3
2019.12.4;09:00;70012520196;SAL136F;Haskolatorg;HT103;21;3;FALSE;54;54;3
2019.12.4;09:00;05712320196;DAN307G;Arnagardur;A311;2;3;FALSE;26;26;3
2019.12.4;09:00;70896420196;LYF515G;Eirberg;E203C;21;3;FALSE;50;50;3
2019.12.4;09:00;10046120196;FEL306G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.4;09:00;10046120196;FEL306G;Haskolatorg;HT103;21;3;FALSE;54;54;3
2019.12.4;09:00;10046120196;FEL306G;Haskolatorg;HT104;32;3;FALSE;54;54;3
2019.12.4;09:00;10046120196;FEL306G;Haskolatorg;HT105;52;3;FALSE;74;80;3
2019.12.4;09:00;70742420196;SJU509G;Eirberg;E201C;12;3;FALSE;25;44;3
2019.12.4;09:00;70742420196;SJU509G;Eirberg;E203C;22;3;FALSE;50;50;3
