Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70890920196;SAL137F;Stakkahlid_Hamar;H207;4;3;FALSE;34;34;3
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H202;12;2;FALSE;12;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;12;2;FALSE;12;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H205;9;2;FALSE;9;25;1
2019.12.4;09:00;70315620196;TAL307F;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;3
2019.12.4;09:00;02083420196;LEI503G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;3
2019.12.4;09:00;02061320196;GSL101G;Haskolatorg;HT103;32;3;FALSE;54;54;2
2019.12.4;09:00;02010820196;LAK307G;Stakkahlid_Hamar;H201;7;3;FALSE;25;25;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A201;21;3;FALSE;48;48;2
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A311;11;3;FALSE;25;26;2
2019.12.4;09:00;05502920196;ISE501G;Arnagardur;A311;14;3;FALSE;25;26;2
2019.12.4;09:00;70976720196;VID523G;Arnagardur;A201;27;3;FALSE;48;48;2
2019.12.4;09:00;09122120196;STA313M;Arnagardur;A301;4;3;FALSE;48;48;3
2019.12.4;09:00;08212620196;IDN501G;Haskolatorg;HT104;33;3;FALSE;81;81;2
2019.12.4;09:00;71006520196;TAN632G;Stakkahlid_Hamar;H201;7;3;FALSE;25;25;3
2019.12.4;09:00;70706520196;TSM502G;Stakkahlid_Hamar;H204;5;3;FALSE;18;20;3
2019.12.4;09:00;70215320196;TSM302G;Stakkahlid_Hamar;H204;5;3;FALSE;18;20;3
2019.12.4;09:00;09313220196;EFN304G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.4;09:00;07095520196;TAN524G;Stakkahlid_Hamar;H206;6;3;FALSE;19;21;3
2019.12.4;09:00;70185820196;NSR007F;Haskolatorg;HT102;34;3;FALSE;78;80;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT103;22;3;FALSE;54;54;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H206;10;3;FALSE;19;21;3
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A301;23;3;FALSE;48;48;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.4;09:00;70012520196;SAL136F;Arnagardur;A301;21;3;FALSE;48;48;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT104;48;3;FALSE;81;81;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.4;09:00;70891920196;HJU151F;Haskolatorg;HT102;44;3;FALSE;78;80;2
2019.12.4;09:00;70546120196;SPA305G;Stakkahlid_Hamar;H101;5;3;FALSE;22;22;3
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H101;3;3;FALSE;22;22;3
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H206;3;3;FALSE;19;21;3
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H201;11;3;FALSE;25;25;3
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H204;8;3;FALSE;18;20;3
