Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;13:30;70840320196;LEI107G;Adalbygging;A050;10;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A050;5;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A050;;;15;15;2;;
2019.12.9;13:30;70651320196;HJU135F;Adalbygging;A051;8;3;;;;0;0;E201C O301 EIR-223B E103C:Eirberg Oddi
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A051;4;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A051;;;12;12;2;;
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A052;11;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
2019.12.9;13:30;02083220196;LEI501G;Adalbygging;A052;7;3;;;;0;0; 
;;;;;A052;;;18;18;2;;
2019.12.9;13:30;05506020196;ISE002G;Adalbygging;A069;8;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
2019.12.9;13:30;09513920196;LIF110G;Adalbygging;A069;4;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A201;16;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A201;;;16;48;1;;
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A301;16;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A301;;;16;48;1;;
2019.12.9;13:30;70359620196;HAG106G;Arnagardur;A304;13;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;7;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A304;;;20;20;2;;
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A311;12;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A311;6;3;;;;0;0;Á303:Arnagardur
2019.12.9;13:30;02083220196;LEI501G;Arnagardur;A311;8;3;;;;0;0; 
;;;;;A311;;;26;26;3;;
;;;;Arnagardur;;;;78;142;;;;
2019.12.9;13:30;09513920196;LIF110G;Askja;Askja130;20;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;Askja130;;;20;20;1;;
2019.12.9;13:30;70651320196;HJU135F;Askja;Askja131;10;3;;;;0;0;E201C O301 EIR-223B E103C:Eirberg Oddi
