Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;13:30;02083220196;LEI501G;Adalbygging;A050;7;3;;;;0;0; 
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A050;8;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A050;;;15;15;2;;
2019.12.9;13:30;70651320196;HJU135F;Adalbygging;A051;6;3;;;;0;0;E201C O301 E103C:Oddi
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A051;6;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A051;;;12;12;2;;
2019.12.9;13:30;04530120196;HAG508G;Adalbygging;A052;7;3;;;;0;0;O-106 O-104:Oddi
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A052;11;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A052;;;18;18;2;;
2019.12.9;13:30;09513920196;LIF110G;Adalbygging;A069;12;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A069;;;12;12;1;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A201;16;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A201;16;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A201;;;32;48;2;;
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A301;16;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A301;16;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A301;;;32;48;2;;
2019.12.9;13:30;70871220196;LIF536M;Arnagardur;A304;1;3;;;;0;0;:Haskolatorg
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A304;6;3;;;;0;0;Á303:Arnagardur
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;7;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A304;;;14;20;3;;
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A311;9;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A311;9;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
2019.12.9;13:30;05506020196;ISE002G;Askja;Askja130;20;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
;;;;;Askja130;;;20;20;1;;
2019.12.9;13:30;70359620196;HAG106G;Askja;Askja131;15;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;08711120196;TOL101G;Askja;Askja131;15;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT103;18;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT103;18;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;HT103;;;36;54;2;;
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT104;40;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;40;54;1;;
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT105;29;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;29;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;214;278;;;;
2019.12.9;13:30;05506020196;ISE002G;HusVigdisar;VHV007;25;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
2019.12.9;13:30;09513920196;LIF110G;HusVigdisar;VHV007;19;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.9;13:30;70840320196;LEI107G;Logberg;L102;10;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Logberg;L102;15;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;L102;;;25;25;2;;
2019.12.9;13:30;10091920196;STJ301M;Logberg;L103;11;3;;;;0;0;L201 L204 O-203:Logberg Oddi
2019.12.9;13:30;08711120196;TOL101G;Logberg;L103;14;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.9;13:30;05506020196;ISE002G;Oddi;O201;15;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
2019.12.9;13:30;09513920196;LIF110G;Oddi;O201;25;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;O201;;;40;44;2;;
;;;;Oddi;;;;40;44;;;;
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Enni;E301;14;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Enni;E301;16;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;E301;;;30;30;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Enni;E303;10;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Enni;E303;10;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H101;9;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;05260120196;GRI103G;Stakkahlid_Hamar;H101;5;3;;;;0;0;VHV104 VHV108 Veröld-008:HusVigdisar
;;;;;H101;;;14;22;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H201;9;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H201;9;3;;;;0;0;E201C O301 E103C:Oddi
;;;;;H201;;;18;25;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H202;7;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;70755620196;GSL307G;Stakkahlid_Hamar;H202;10;3;;;;0;0; 
;;;;;H202;;;17;19;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H203;7;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H203;7;3;;;;0;0;E201C O301 E103C:Oddi
;;;;;H203;;;14;19;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H204;7;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H204;7;3;;;;0;0;L201 L204 O-203:Logberg Oddi
;;;;;H204;;;14;20;2;;
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H205;9;3;;;;0;0;L201 L204 O-203:Logberg Oddi
2019.12.9;13:30;04530120196;HAG508G;Stakkahlid_Hamar;H205;8;3;;;;0;0;O-106 O-104:Oddi
;;;;;H205;;;17;25;2;;
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H206;7;3;;;;0;0;L201 L204 O-203:Logberg Oddi
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;H206;;;14;21;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H207;12;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H207;12;3;;;;0;0;E201C O301 E103C:Oddi
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;132;185;;;;
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K204;7;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
;;;;;K204;;;7;15;1;;
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K205;7;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
;;;;;K205;;;7;20;1;;
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K206;7;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
;;;;;K206;;;7;20;1;;
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K207;9;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
;;;;;K207;;;9;25;1;;
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K208;9;3;;;;0;1;VHV007 A052 Veröld-008 O-105 HT104:Adalbygging Haskolatorg Od
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;39;105;;;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V147;9;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
2019.12.9;13:30;70780520196;MAT303G;VR_2;V147;3;3;;;;0;0; 
;;;;;V147;;;12;15;2;;
