Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;10046120196;FEL306G;Haskolatorg;HT102;38;3;FALSE;80;80;2
2019.12.3;13:30;10046120196;FEL306G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.3;13:30;10046120196;FEL306G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;14;3;FALSE;36;36;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;10;3;FALSE;22;22;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H203;12;3;FALSE;16;19;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H205;11;3;FALSE;25;25;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.3;13:30;70768120196;TJO328G;Oddi;O201;9;3;FALSE;64;65;3
2019.12.3;13:30;70768120196;TJO328G;Oddi;O202;7;3;FALSE;19;20;2
2019.12.3;13:30;71002620196;ILT102F;VR_2;V155;12;3;FALSE;22;22;2
2019.12.3;13:30;70903420196;RUS313G;Stakkahlid_Hamar;H203;4;3;FALSE;16;19;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;23;3;FALSE;48;48;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;42;3;FALSE;80;80;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;45;3;FALSE;81;81;3
2019.12.3;13:30;05500520196;ISE014G;Oddi;O201;35;3;FALSE;64;65;3
2019.12.3;13:30;05500520196;ISE014G;Oddi;O202;12;3;FALSE;19;20;2
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;05753120196;TYS502G;VR_2;V258;10;3;FALSE;22;22;2
2019.12.3;13:30;05402220196;ISL301G;Haskolatorg;HT104;19;3;FALSE;81;81;3
2019.12.3;13:30;08732320196;HBV103M;VR_2;V261;17;3;FALSE;30;30;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.3;13:30;05750220196;TYS103G;VR_2;V261;13;3;FALSE;30;30;2
2019.12.3;13:30;05050120196;ISL306G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;17;3;FALSE;81;81;3
2019.12.3;13:30;70621420196;FER111F;Stakkahlid_Hamar;H202;1;3;FALSE;13;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H202;12;3;FALSE;13;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H205;14;3;FALSE;25;25;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Klettur;K206;11;3;FALSE;11;20;1
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.3;13:30;70834820196;JAR513M;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;70834820196;JAR513M;VR_2;V258;12;3;FALSE;22;22;2
2019.12.3;13:30;09101020196;STA101G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.3;13:30;10101320196;TJO103G;Oddi;O201;20;3;FALSE;64;65;3
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;25;3;FALSE;48;48;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
2019.12.3;13:30;05700220196;SAN107G;Arnagardur;A304;10;3;FALSE;20;20;2
