Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;9;3;FALSE;37;54;3
2019.12.3;13:30;05000220196;ABF305G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.3;13:30;05402220196;ISL301G;Haskolatorg;HT104;10;3;FALSE;37;54;3
2019.12.3;13:30;05402220196;ISL301G;Stakkahlid_Klettur;K207;9;3;FALSE;25;25;2
2019.12.3;13:30;70834820196;JAR513M;Eirberg;E201C;14;3;FALSE;39;40;3
2019.12.3;13:30;70834820196;JAR513M;Logberg;L102;10;3;FALSE;25;25;2
2019.12.3;13:30;05500520196;ISE014G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;16;3;FALSE;23;48;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A311;9;3;FALSE;22;26;2
2019.12.3;13:30;05500520196;ISE014G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.3;13:30;70728020196;STJ336G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Klettur;K202;15;3;FALSE;15;15;1
2019.12.3;13:30;70728020196;STJ336G;VR_2;V258;11;3;FALSE;11;22;1
2019.12.3;13:30;70728020196;STJ336G;VR_2;V261;11;3;FALSE;11;30;1
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;13;3;FALSE;24;36;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.3;13:30;10046120196;FEL306G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.3;13:30;10046120196;FEL306G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
