Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;08311820196;TOV301G;Haskolatorg;HT103;11;3;FALSE;54;54;3
2019.12.3;13:30;08311820196;TOV301G;Haskolatorg;HT104;11;3;FALSE;48;54;3
2019.12.3;13:30;09311820196;EFN106G;Haskolatorg;HT102;12;3;FALSE;86;88;2
2019.12.3;13:30;09311820196;EFN106G;Haskolatorg;HT103;27;3;FALSE;54;54;3
2019.12.3;13:30;09311820196;EFN106G;Haskolatorg;HT104;12;3;FALSE;48;54;3
2019.12.3;13:30;09311820196;EFN106G;Haskolatorg;HT105;18;3;FALSE;80;80;2
2019.12.3;13:30;70900020196;FER112F;VR_2;V152;4;3;FALSE;34;36;3
2019.12.3;13:30;05601220196;SAG306G;Arnagardur;A301;23;3;FALSE;45;48;2
2019.12.3;13:30;70620820196;ISL321G;Arnagardur;A301;22;3;FALSE;45;48;2
2019.12.3;13:30;70594220196;EFN112G;Eirberg;E103C;49;3;FALSE;49;50;1
2019.12.3;13:30;70594220196;EFN112G;Eirberg;E201C;44;3;FALSE;44;44;1
2019.12.3;13:30;70594220196;EFN112G;Eirberg;E203C;50;3;FALSE;50;50;1
2019.12.3;13:30;04410320196;VID102G;Haskolabio;HB1;158;3;FALSE;170;170;2
2019.12.3;13:30;04410320196;VID102G;Haskolabio;HB2;97;3;FALSE;114;114;2
2019.12.3;13:30;10598520196;ASK105F;Haskolabio;HB1;12;3;FALSE;170;170;2
2019.12.3;13:30;10598520196;ASK105F;Haskolabio;HB2;17;3;FALSE;114;114;2
2019.12.3;13:30;08711420196;TOL104G;Haskolatorg;HT102;74;3;FALSE;86;88;2
2019.12.3;13:30;08711420196;TOL104G;Haskolatorg;HT103;16;3;FALSE;54;54;3
2019.12.3;13:30;08711420196;TOL104G;Haskolatorg;HT104;25;3;FALSE;48;54;3
2019.12.3;13:30;08711420196;TOL104G;Haskolatorg;HT105;62;3;FALSE;80;80;2
2019.12.3;13:30;04530320196;HAG503G;Logberg;L101;15;3;FALSE;34;49;2
2019.12.3;13:30;04530320196;HAG503G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.3;13:30;50004520196;LSS105G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2019.12.3;13:30;50004520196;LSS105G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.3;13:30;50004520196;LSS105G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.3;13:30;50004520196;LSS105G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2019.12.3;13:30;50004520196;LSS105G;Stakkahlid_Hamar;H207;12;3;FALSE;31;34;2
2019.12.3;13:30;09641120196;FER101G;VR_2;V152;25;3;FALSE;34;36;3
2019.12.3;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2019.12.3;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.3;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H207;19;3;FALSE;31;34;2
2019.12.3;13:30;70797120196;SNU015G;Logberg;L101;19;3;FALSE;34;49;2
2019.12.3;13:30;09122120196;STA313M;VR_2;V152;5;3;FALSE;34;36;3
