Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;70840420196;LEI108G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT105;29;3;FALSE;48;85;3
2019.12.16;13:30;70840420196;LEI108G;Oddi;O201;17;3;FALSE;44;44;3
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;08221420196;VEL501M;Arnagardur;A301;7;3;FALSE;46;48;3
2019.12.16;13:30;04440220196;VID513G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.16;13:30;04440220196;VID513G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;13:30;70990120196;HJU528G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.16;13:30;70990120196;HJU528G;Logberg;L102;9;3;FALSE;23;25;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K204;8;3;FALSE;8;15;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.16;13:30;70990120196;HJU528G;HusVigdisar;VHV007;25;3;FALSE;44;44;2
2019.12.16;13:30;70803320196;HJU109G;Adalbygging;A050;15;3;FALSE;15;15;1
2019.12.16;13:30;70803320196;HJU109G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A304;16;3;FALSE;16;20;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A311;16;3;FALSE;16;26;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.16;13:30;70803320196;HJU109G;HusVigdisar;VHV007;19;3;FALSE;44;44;2
2019.12.16;13:30;70618720196;ISL320G;Arnagardur;A301;15;3;FALSE;46;48;3
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Klettur;K206;10;3;FALSE;19;20;3
2019.12.16;13:30;02010520196;LAK212G;Haskolatorg;HT105;12;3;FALSE;48;85;3
2019.12.16;13:30;02010520196;LAK212G;Oddi;O201;12;3;FALSE;44;44;3
2019.12.16;13:30;10061620196;FRG501G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.16;13:30;10061620196;FRG501G;Logberg;L102;14;3;FALSE;23;25;2
2019.12.16;13:30;10061620196;FRG501G;Logberg;L103;23;3;FALSE;23;25;1
2019.12.16;13:30;02015420196;LAK306F;Arnagardur;A301;24;3;FALSE;46;48;3
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Klettur;K206;2;3;FALSE;19;20;3
2019.12.16;13:30;05270120196;LAT101G;Askja;Askja131;7;3;FALSE;30;30;3
2019.12.16;13:30;05270120196;LAT101G;Haskolatorg;HT105;7;3;FALSE;48;85;3
2019.12.16;13:30;70269420196;LAK115G;Oddi;O201;15;3;FALSE;44;44;3
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;13:30;70269520196;LAK116G;Askja;Askja131;11;3;FALSE;30;30;3
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;13:30;08713320196;TOL304G;Askja;Askja131;12;3;FALSE;30;30;3
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V147;7;3;FALSE;13;15;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.16;13:30;70000020196;BYG503G;Stakkahlid_Klettur;K206;7;3;FALSE;19;20;3
2019.12.16;13:30;70000020196;BYG503G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.16;13:30;08111120196;BYG301G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V147;6;3;FALSE;13;15;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V152;12;3;FALSE;24;36;2
