Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;71002620196;ILT102F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.3;13:30;70768120196;TJO328G;Haskolatorg;HT103;8;3;FALSE;35;54;3
2019.12.3;13:30;70768120196;TJO328G;HusVigdisar;VHV007;8;3;FALSE;44;44;3
2019.12.3;13:30;08732320196;HBV103M;Adalbygging;A052;8;3;FALSE;17;18;2
2019.12.3;13:30;08732320196;HBV103M;Haskolatorg;HT103;9;3;FALSE;35;54;3
2019.12.3;13:30;70203520196;LAK112G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H206;8;3;FALSE;15;21;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.3;13:30;05753120196;TYS502G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;70621420196;FER111F;Askja;Askja130;1;3;FALSE;19;20;3
2019.12.3;13:30;70445420196;STA108G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;18;3;FALSE;35;54;3
