Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;71002620196;ILT102F;VR_2;V155;12;3;FALSE;22;22;2
2019.12.3;13:30;70903420196;RUS313G;VR_2;V258;4;3;FALSE;19;22;3
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H202;11;3;FALSE;19;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;14;3;FALSE;36;36;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;10;3;FALSE;22;22;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V258;14;3;FALSE;19;22;3
2019.12.3;13:30;70203520196;LAK112G;VR_2;V261;14;3;FALSE;30;30;2
2019.12.3;13:30;70621320196;FER510G;Oddi;O201;33;3;FALSE;63;65;3
2019.12.3;13:30;70621420196;FER111F;VR_2;V258;1;3;FALSE;19;22;3
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;26;3;FALSE;48;48;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A304;8;3;FALSE;16;20;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.3;13:30;05402220196;ISL301G;Haskolatorg;HT104;19;3;FALSE;54;54;3
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;17;3;FALSE;54;54;3
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;08732320196;HBV103M;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.3;13:30;08732320196;HBV103M;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.3;13:30;09101020196;STA101G;Arnagardur;A201;22;3;FALSE;48;48;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;8;3;FALSE;16;20;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.3;13:30;70768120196;TJO328G;VR_2;V261;16;3;FALSE;30;30;2
2019.12.3;13:30;10101320196;TJO103G;Oddi;O201;20;3;FALSE;63;65;3
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;31;3;FALSE;54;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K204;15;3;FALSE;15;15;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K207;24;3;FALSE;24;25;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.3;13:30;70834820196;JAR513M;Haskolatorg;HT103;23;3;FALSE;54;54;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H205;23;3;FALSE;23;25;1
2019.12.3;13:30;05700220196;SAN107G;Oddi;O201;10;3;FALSE;63;65;3
2019.12.3;13:30;05750220196;TYS103G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.3;13:30;05753120196;TYS502G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H202;8;3;FALSE;19;19;2
