Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;70621420196;FER111F;Arnagardur;A201;1;3;FALSE;47;48;3
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A301;7;3;FALSE;48;48;3
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;7;3;FALSE;26;26;3
2019.12.3;13:30;70559820196;VEL120F;Haskolatorg;HT104;11;3;FALSE;53;53;3
2019.12.3;13:30;71002620196;ILT102F;HusVigdisar;VHV007;12;3;FALSE;44;44;3
2019.12.3;13:30;05700220196;SAN107G;Eirberg;E201C;10;3;FALSE;44;44;3
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;17;3;FALSE;53;53;3
2019.12.3;13:30;09556020196;UAU101F;Logberg;L101;24;3;FALSE;49;49;2
2019.12.3;13:30;08732320196;HBV103M;Eirberg;E201C;17;3;FALSE;44;44;3
2019.12.3;13:30;70834820196;JAR513M;Eirberg;E203C;23;3;FALSE;50;50;3
2019.12.3;13:30;09101020196;STA101G;Eirberg;E203C;23;3;FALSE;50;50;3
2019.12.3;13:30;05402220196;ISL301G;HusVigdisar;VHV007;19;3;FALSE;44;44;3
2019.12.3;13:30;10101320196;TJO103G;Oddi;O201;21;3;FALSE;65;65;3
2019.12.3;13:30;70903420196;RUS313G;Eirberg;E203C;4;3;FALSE;50;50;3
2019.12.3;13:30;70203520196;LAK112G;Haskolabio;HB1;32;3;FALSE;170;170;3
2019.12.3;13:30;70203520196;LAK112G;Haskolabio;HB2;32;3;FALSE;114;114;3
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A201;24;3;FALSE;47;48;3
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;23;3;FALSE;48;48;3
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A311;9;3;FALSE;26;26;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;25;3;FALSE;53;53;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.3;13:30;10046120196;FEL306G;Haskolabio;HB1;57;3;FALSE;170;170;3
2019.12.3;13:30;10046120196;FEL306G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.3;13:30;10046120196;FEL306G;Oddi;O201;26;3;FALSE;65;65;3
2019.12.3;13:30;05753120196;TYS502G;Arnagardur;A311;10;3;FALSE;26;26;3
2019.12.3;13:30;70768120196;TJO328G;Oddi;O201;18;3;FALSE;65;65;3
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;22;3;FALSE;47;48;3
2019.12.3;13:30;05500520196;ISE014G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;18;3;FALSE;48;48;3
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.3;13:30;70384620196;TRS308G;Haskolabio;HB1;81;3;FALSE;170;170;3
2019.12.3;13:30;70728020196;STJ336G;Haskolabio;HB2;49;3;FALSE;114;114;3
2019.12.3;13:30;01200020196;GFR204G;Eirberg;E201C;17;3;FALSE;44;44;3
2019.12.3;13:30;05750220196;TYS103G;HusVigdisar;VHV007;13;3;FALSE;44;44;3
2019.12.3;13:30;70621320196;FER510G;Haskolabio;HB2;33;3;FALSE;114;114;3
