Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;19;22;2
2019.12.3;13:30;71002620196;ILT102F;VR_2;V155;11;3;FALSE;19;22;2
2019.12.3;13:30;70768120196;TJO328G;Arnagardur;A301;8;3;FALSE;24;48;2
2019.12.3;13:30;70768120196;TJO328G;Logberg;L102;8;3;FALSE;8;25;1
2019.12.3;13:30;08732320196;HBV103M;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.3;13:30;08732320196;HBV103M;Eirberg;E203C;9;3;FALSE;26;50;2
2019.12.3;13:30;70203520196;LAK112G;Askja;Askja130;7;3;FALSE;14;20;2
2019.12.3;13:30;70203520196;LAK112G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.3;13:30;70203520196;LAK112G;Arnagardur;A301;16;3;FALSE;24;48;2
2019.12.3;13:30;70203520196;LAK112G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Klettur;K208;13;3;FALSE;22;25;2
2019.12.3;13:30;05753120196;TYS502G;Stakkahlid_Hamar;H207;11;3;FALSE;23;34;2
2019.12.3;13:30;70621420196;FER111F;Haskolatorg;HT102;1;3;FALSE;59;85;3
2019.12.3;13:30;70445420196;STA108G;Askja;Askja131;23;3;FALSE;23;30;1
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;29;3;FALSE;59;85;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;18;3;FALSE;37;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Logberg;L103;19;3;FALSE;19;25;1
2019.12.3;13:30;70445420196;STA108G;Oddi;O201;17;3;FALSE;38;44;3
2019.12.3;13:30;70445420196;STA108G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Enni;E303;15;3;FALSE;15;20;1
2019.12.3;13:30;70621320196;FER510G;Eirberg;E203C;17;3;FALSE;26;50;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Klettur;K205;16;3;FALSE;16;25;1
2019.12.3;13:30;05402220196;ISL301G;Stakkahlid_Klettur;K204;6;3;FALSE;12;15;2
2019.12.3;13:30;05402220196;ISL301G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.3;13:30;05402220196;ISL301G;VR_2;V156;8;3;FALSE;19;22;2
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;7;3;FALSE;16;26;2
2019.12.3;13:30;05050120196;ISL306G;Stakkahlid_Klettur;K204;6;3;FALSE;12;15;2
2019.12.3;13:30;05500520196;ISE014G;Adalbygging;A052;9;3;FALSE;17;18;2
2019.12.3;13:30;05500520196;ISE014G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.3;13:30;05500520196;ISE014G;Askja;Askja130;7;3;FALSE;14;20;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.3;13:30;05750220196;TYS103G;VR_2;V258;12;3;FALSE;20;22;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Enni;E301;30;3;FALSE;30;30;1
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.3;13:30;09556020196;UAU101F;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;12;3;FALSE;23;36;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;8;3;FALSE;19;22;2
2019.12.3;13:30;70834820196;JAR513M;Oddi;O202;8;3;FALSE;20;20;2
2019.12.3;13:30;70834820196;JAR513M;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.3;13:30;70834820196;JAR513M;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.3;13:30;70903420196;RUS313G;Stakkahlid_Hamar;H203;4;3;FALSE;11;19;2
2019.12.3;13:30;05000220196;ABF305G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.3;13:30;05000220196;ABF305G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.3;13:30;05000220196;ABF305G;VR_2;V258;8;3;FALSE;20;22;2
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E101;4;3;FALSE;4;12;1
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E103C;17;3;FALSE;17;50;1
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E201C;15;3;FALSE;15;44;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K206;25;3;FALSE;25;25;1
2019.12.3;13:30;10046120196;FEL306G;HusVigdisar;VHV007;42;3;FALSE;42;44;1
2019.12.3;13:30;10101320196;TJO103G;Oddi;O201;10;3;FALSE;38;44;3
2019.12.3;13:30;10101320196;TJO103G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.3;13:30;05700220196;SAN107G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.3;13:30;09101020196;STA101G;Oddi;O201;11;3;FALSE;38;44;3
2019.12.3;13:30;09101020196;STA101G;VR_2;V152;11;3;FALSE;23;36;2
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;29;3;FALSE;59;85;3
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT103;19;3;FALSE;37;54;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;70384620196;TRS308G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.3;13:30;70384620196;TRS308G;Adalbygging;A052;8;3;FALSE;17;18;2
