Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.5;13:30;04520520176;HAG301G;Oddi;O201;22;3;FALSE;42;44;2
2017.12.5;13:30;50000220176;GSS103G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.5;13:30;50000220176;GSS103G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.5;13:30;50000220176;GSS103G;VR_2;V152;12;3;FALSE;35;36;2
2017.12.5;13:30;50000220176;GSS103G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.5;13:30;50000220176;GSS103G;VR_2;V258;12;3;FALSE;20;22;2
2017.12.5;13:30;50000220176;GSS103G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.5;13:30;70736420176;EDL107G;Askja;Askja130;17;3;FALSE;17;20;1
2017.12.5;13:30;70736420176;EDL107G;Askja;Askja131;13;3;FALSE;30;30;2
2017.12.5;13:30;03040920176;LOG102F;Oddi;O201;20;3;FALSE;42;44;2
2017.12.5;13:30;03040920176;LOG102F;Oddi;O202;20;3;FALSE;20;20;1
2017.12.5;13:30;03040920176;LOG102F;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.5;13:30;09122420176;STA508M;VR_2;V258;8;3;FALSE;20;22;2
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT105;80;3;FALSE;80;80;1
2017.12.5;13:30;09211720176;EDL101G;Askja;Askja131;17;3;FALSE;30;30;2
2017.12.5;13:30;70827120176;RUS308G;Haskolatorg;HT103;7;3;FALSE;54;54;3
2017.12.5;13:30;70062320176;FRG508G;Eirberg;E103C;21;3;FALSE;43;50;2
2017.12.5;13:30;70062320176;FRG508G;Eirberg;E201C;31;3;FALSE;44;44;2
2017.12.5;13:30;70062320176;FRG508G;Eirberg;E203C;13;3;FALSE;50;50;2
2017.12.5;13:30;05601120176;SAG101G;VR_2;V152;23;3;FALSE;35;36;2
2017.12.5;13:30;05601120176;SAG101G;VR_2;V261;12;3;FALSE;30;30;2
2017.12.5;13:30;08212620176;IDN501G;HusVigdisar;VHV007;39;3;FALSE;39;42;1
2017.12.5;13:30;04440920176;VID509G;Arnagardur;A201;36;3;FALSE;48;48;2
2017.12.5;13:30;04440920176;VID509G;Arnagardur;A301;19;3;FALSE;39;48;2
2017.12.5;13:30;04440920176;VID509G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.5;13:30;04440920176;VID509G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.5;13:30;05500420176;ISE102G;Eirberg;E103C;22;3;FALSE;43;50;2
2017.12.5;13:30;05500420176;ISE102G;Eirberg;E201C;13;3;FALSE;44;44;2
2017.12.5;13:30;05500420176;ISE102G;Eirberg;E203C;37;3;FALSE;50;50;2
2017.12.5;13:30;70620820176;ISL321G;Arnagardur;A201;12;3;FALSE;48;48;2
2017.12.5;13:30;70620820176;ISL321G;Arnagardur;A301;20;3;FALSE;39;48;2
2017.12.5;13:30;70620820176;ISL321G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.5;13:30;70620820176;ISL321G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.5;13:30;08310920176;RAF503G;Haskolatorg;HT103;17;3;FALSE;54;54;3
2017.12.5;13:30;70803320176;HJU109G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.5;13:30;70803320176;HJU109G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.5;13:30;70803320176;HJU109G;Stakkahlid_Hamar;H205;20;3;FALSE;20;25;1
2017.12.5;13:30;70803320176;HJU109G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.5;13:30;70803320176;HJU109G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
