Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.5;13:30;09211720176;EDL101G;Askja;Askja131;17;3;FALSE;29;30;2
2017.12.5;13:30;05601120176;SAG101G;VR_2;V147;13;3;FALSE;13;15;1
2017.12.5;13:30;05601120176;SAG101G;VR_2;V152;22;3;FALSE;36;36;2
2017.12.5;13:30;08212620176;IDN501G;HusVigdisar;VHV007;39;3;FALSE;39;42;1
2017.12.5;13:30;03040920176;LOG102F;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.5;13:30;70736420176;EDL107G;Askja;Askja130;18;3;FALSE;18;20;1
2017.12.5;13:30;70736420176;EDL107G;Askja;Askja131;12;3;FALSE;29;30;2
2017.12.5;13:30;04440920176;VID509G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.5;13:30;04440920176;VID509G;VR_2;V152;14;3;FALSE;36;36;2
2017.12.5;13:30;04440920176;VID509G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.5;13:30;04440920176;VID509G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.5;13:30;04440920176;VID509G;VR_2;V261;13;3;FALSE;30;30;2
2017.12.5;13:30;70803320176;HJU109G;Eirberg;E103C;23;3;FALSE;23;50;1
2017.12.5;13:30;70803320176;HJU109G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.5;13:30;70803320176;HJU109G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.5;13:30;50000220176;GSS103G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.5;13:30;50000220176;GSS103G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.5;13:30;50000220176;GSS103G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.5;13:30;50000220176;GSS103G;Stakkahlid_Hamar;H207;25;3;FALSE;25;30;1
2017.12.5;13:30;05500420176;ISE102G;Arnagardur;A201;17;3;FALSE;46;48;2
2017.12.5;13:30;05500420176;ISE102G;Arnagardur;A301;29;3;FALSE;48;48;3
2017.12.5;13:30;05500420176;ISE102G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.5;13:30;05500420176;ISE102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.5;13:30;70620820176;ISL321G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.5;13:30;70620820176;ISL321G;Oddi;O202;12;3;FALSE;12;20;1
2017.12.5;13:30;04520520176;HAG301G;Haskolatorg;HT103;11;3;FALSE;54;54;2
2017.12.5;13:30;04520520176;HAG301G;Haskolatorg;HT105;11;3;FALSE;80;80;2
2017.12.5;13:30;70062320176;FRG508G;Arnagardur;A201;29;3;FALSE;46;48;2
2017.12.5;13:30;70062320176;FRG508G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.5;13:30;70062320176;FRG508G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.5;13:30;70062320176;FRG508G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.5;13:30;08310920176;RAF503G;VR_2;V261;17;3;FALSE;30;30;2
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT102;78;3;FALSE;78;80;1
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT103;43;3;FALSE;54;54;2
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.5;13:30;09211120176;EDL102G;Haskolatorg;HT105;69;3;FALSE;80;80;2
2017.12.5;13:30;09122420176;STA508M;VR_2;V156;8;3;FALSE;22;22;2
2017.12.5;13:30;70827120176;RUS308G;Arnagardur;A301;7;3;FALSE;48;48;3
