Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.25;13:30;70827320180;RUS408G;Arnagardur;A304;7;3;FALSE;26;26;3
2018.4.25;13:30;05000320180;ABF210G;Arnagardur;A201;21;3;FALSE;47;48;3
2018.4.25;13:30;05000320180;ABF210G;Arnagardur;A304;12;3;FALSE;26;26;3
2018.4.25;13:30;70768520180;TJO436G;Haskolatorg;HT104;9;3;FALSE;54;54;3
2018.4.25;13:30;70141620180;EFN612M;VR_2;V258;5;3;FALSE;18;22;3
2018.4.25;13:30;05076120180;LIS243G;Arnagardur;A301;21;3;FALSE;48;48;3
2018.4.25;13:30;70849720180;JAR420G;VR_2;V261;10;3;FALSE;27;30;3
2018.4.25;13:30;70736020180;SJU409G;Haskolatorg;HT102;31;2;FALSE;73;82;2
2018.4.25;13:30;70890520180;NAR605G;Eirberg;E203C;9;3;FALSE;47;50;3
2018.4.25;13:30;70849920180;GFR513M;Haskolatorg;HT103;11;3;FALSE;54;54;3
2018.4.25;13:30;70861520180;LEI206G;Eirberg;E103C;15;3;FALSE;50;50;3
2018.4.25;13:30;70861520180;LEI206G;Eirberg;E201C;23;3;FALSE;44;44;3
2018.4.25;13:30;70861520180;LEI206G;Eirberg;E203C;18;3;FALSE;47;50;3
2018.4.25;13:30;05502720180;ISE601G;Arnagardur;A301;15;3;FALSE;48;48;3
2018.4.25;13:30;70181820180;LYF610G;Eirberg;E103C;12;3;FALSE;50;50;3
2018.4.25;13:30;70181820180;LYF610G;Eirberg;E201C;15;3;FALSE;44;44;3
2018.4.25;13:30;70542620180;MEN404G;Oddi;O201;32;3;FALSE;42;44;2
2018.4.25;13:30;05701020180;SAN203G;Arnagardur;A301;12;3;FALSE;48;48;3
2018.4.25;13:30;05716220180;DAN204G;Arnagardur;A201;9;3;FALSE;47;48;3
2018.4.25;13:30;70875520180;FEL099F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.25;13:30;70875520180;FEL099F;Haskolatorg;HT105;17;3;FALSE;82;82;3
2018.4.25;13:30;02062920180;GSL403G;Eirberg;E103C;23;3;FALSE;50;50;3
2018.4.25;13:30;70177120180;ISL416M;Arnagardur;A201;17;3;FALSE;47;48;3
2018.4.25;13:30;08213520180;IDN402G;Haskolatorg;HT102;42;2;FALSE;73;82;2
2018.4.25;13:30;70423720180;KIN409G;Arnagardur;A304;7;3;FALSE;26;26;3
2018.4.25;13:30;70885920180;MAT204G;Eirberg;E201C;6;3;FALSE;44;44;3
2018.4.25;13:30;02083020180;LEI601G;Eirberg;E203C;20;3;FALSE;47;50;3
2018.4.25;13:30;04430120180;VID415G;Haskolatorg;HT103;34;3;FALSE;54;54;3
2018.4.25;13:30;04430120180;VID415G;Haskolatorg;HT104;33;3;FALSE;54;54;3
2018.4.25;13:30;04430120180;VID415G;Haskolatorg;HT105;59;3;FALSE;82;82;3
2018.4.25;13:30;70910920180;FRA215G;Haskolatorg;HT105;6;3;FALSE;82;82;3
2018.4.25;13:30;09122520180;STA403M;VR_2;V261;10;3;FALSE;27;30;3
2018.4.25;13:30;10075120180;MAN004G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2018.4.25;13:30;09635320180;LAN604M;VR_2;V258;6;3;FALSE;18;22;3
2018.4.25;13:30;70820620180;JAR253F;VR_2;V258;7;3;FALSE;18;22;3
2018.4.25;13:30;70820620180;JAR253F;VR_2;V261;7;3;FALSE;27;30;3
2018.4.25;13:30;10533220180;UMS101F;Oddi;O201;10;3;FALSE;42;44;2
