Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;09634920196;1353;17;3
2019.12.10;09:00;70897620196;1352;9;3
2019.12.10;09:00;70897620196;1354;7;3
2019.12.10;09:00;70897620196;1355;8;3
2019.12.10;09:00;08711220196;914;22;3
2019.12.10;09:00;08711220196;915;23;3
2019.12.10;09:00;08711220196;1277;11;3
2019.12.10;09:00;08711220196;739;9;3
2019.12.10;09:00;08711220196;742;21;3
2019.12.10;09:00;08711220196;743;14;3
2019.12.10;09:00;08711220196;744;14;3
2019.12.10;09:00;08711220196;765;14;3
2019.12.10;09:00;08711220196;767;18;3
2019.12.10;09:00;05601220196;1276;8;3
2019.12.10;09:00;05601220196;1277;15;3
2019.12.10;09:00;08213320196;1352;15;3
2019.12.10;09:00;08213320196;1354;12;3
2019.12.10;09:00;08213320196;1355;12;3
2019.12.10;09:00;08213320196;1356;15;3
2019.12.10;09:00;08213320196;1357;13;3
2019.12.10;09:00;08213320196;1358;20;3
2019.12.10;09:00;10060820196;1364;19;3
2019.12.10;09:00;10060820196;1365;20;3
2019.12.10;09:00;10060820196;1366;25;3
2019.12.10;09:00;10060820196;1367;25;3
2019.12.10;09:00;02015820196;1314;25;3
2019.12.10;09:00;70791320196;1311;39;3
2019.12.10;09:00;70791320196;1313;27;3
2019.12.10;09:00;70791320196;1314;29;3
2019.12.10;09:00;70791320196;1312;32;3
2019.12.10;09:00;50004520196;914;26;3
2019.12.10;09:00;50004520196;915;25;3
2019.12.10;09:00;50004520196;1276;12;3
2019.12.10;09:00;09601120196;1356;9;3
2019.12.10;09:00;09601120196;1357;7;3
2019.12.10;09:00;09601120196;1358;14;3
2019.12.10;09:00;70096120196;742;15;3
2019.12.10;09:00;70096120196;743;8;3
2019.12.10;09:00;70096120196;744;8;3
2019.12.10;09:00;70096120196;767;12;3
2019.12.10;09:00;10021020196;1311;46;3
2019.12.10;09:00;10021020196;1313;26;3
2019.12.10;09:00;10021020196;1312;51;3
