Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;10060820196;1263;64;3
2019.12.10;09:00;10060820196;608;22;3
2019.12.10;09:00;10060820196;609;10;3
2019.12.10;09:00;70096120196;1396;25;3
2019.12.10;09:00;70096120196;1397;18;3
2019.12.10;09:00;10021020196;1264;56;3
2019.12.10;09:00;10021020196;1313;27;3
2019.12.10;09:00;10021020196;1312;42;3
2019.12.10;09:00;50004520196;1396;25;3
2019.12.10;09:00;50004520196;1397;16;3
2019.12.10;09:00;50004520196;1398;25;3
2019.12.10;09:00;09634920196;608;17;3
2019.12.10;09:00;08711220196;1311;40;3
2019.12.10;09:00;08711220196;1314;27;3
2019.12.10;09:00;08711220196;1312;43;3
2019.12.10;09:00;08711220196;608;26;3
2019.12.10;09:00;08711220196;609;10;3
2019.12.10;09:00;70791320196;1263;75;3
2019.12.10;09:00;70791320196;1264;57;3
2019.12.10;09:00;09601120196;1263;31;3
2019.12.10;09:00;70897620196;914;24;3
2019.12.10;09:00;05601220196;914;23;3
2019.12.10;09:00;02015820196;1398;25;3
2019.12.10;09:00;71001820196;1397;10;3
2019.12.10;09:00;08213320196;1311;38;3
2019.12.10;09:00;08213320196;1313;27;3
2019.12.10;09:00;08213320196;1314;26;3
