Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.3;09:00;02083620180;1396;19;3
2018.5.3;09:00;52000720180;1357;11;3
2018.5.3;09:00;70055520180;915;17;3
2018.5.3;09:00;70055520180;1276;12;3
2018.5.3;09:00;70240520180;767;2;3
2018.5.3;09:00;05281420180;914;3;3
2018.5.3;09:00;02082320180;1396;15;3
2018.5.3;09:00;09517920180;767;8;3
2018.5.3;09:00;70547320180;1312;17;3
2018.5.3;09:00;10030320180;914;37;3
2018.5.3;09:00;10030320180;915;12;3
2018.5.3;09:00;10030320180;1276;12;3
2018.5.3;09:00;70075020180;1356;13;3
2018.5.3;09:00;70075020180;1358;18;3
2018.5.3;09:00;04420220180;1311;75;3
2018.5.3;09:00;04420220180;1313;54;3
2018.5.3;09:00;04420220180;1314;54;3
2018.5.3;09:00;04420220180;1312;65;3
2018.5.3;09:00;05772020180;914;7;3
2018.5.3;09:00;05772020180;915;7;3
2018.5.3;09:00;70420520180;767;15;3
2018.5.3;09:00;10530220180;1352;12;3
2018.5.3;09:00;10530220180;1356;12;3
2018.5.3;09:00;10530220180;1358;13;3
2018.5.3;09:00;50004720180;1352;9;3
2018.5.3;09:00;50004720180;1357;9;3
