Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;09:00;10091820176;1312;9;3
2017.12.12;09:00;08126920176;742;19;3
2017.12.12;09:00;70241920176;1781;17;3
2017.12.12;09:00;08213320176;742;17;3
2017.12.12;09:00;08213320176;744;14;3
2017.12.12;09:00;08213320176;765;22;3
2017.12.12;09:00;08213320176;767;22;3
2017.12.12;09:00;11141320176;1396;30;3
2017.12.12;09:00;11141320176;1398;27;3
2017.12.12;09:00;04511120176;608;18;3
2017.12.12;09:00;04511120176;609;13;3
2017.12.12;09:00;05290320176;608;19;3
2017.12.12;09:00;07074420176;1396;7;3
2017.12.12;09:00;70906420176;914;12;3
2017.12.12;09:00;05601820176;914;17;3
2017.12.12;09:00;05601820176;915;27;3
2017.12.12;09:00;10026320176;1311;68;3
2017.12.12;09:00;10026320176;1313;31;3
2017.12.12;09:00;10026320176;1314;42;3
2017.12.12;09:00;10026320176;1312;39;3
2017.12.12;09:00;09103820176;744;8;3
2017.12.12;09:00;09103820176;767;8;3
2017.12.12;09:00;10598520176;471;13;3
2017.12.12;09:00;10598520176;472;17;3
2017.12.12;09:00;05750220176;608;7;3
2017.12.12;09:00;05750220176;609;7;3
2017.12.12;09:00;05150620176;1311;12;3
2017.12.12;09:00;05150620176;1313;12;3
2017.12.12;09:00;05150620176;1314;12;3
2017.12.12;09:00;05150620176;1312;32;3
2017.12.12;09:00;05150620176;1457;40;3
2017.12.12;09:00;05150620176;638;28;3
2017.12.12;09:00;02083320176;1781;19;3
2017.12.12;09:00;02082520176;471;8;3
2017.12.12;09:00;02082520176;472;8;3
2017.12.12;09:00;05070320176;915;11;3
2017.12.12;09:00;05070320176;1276;11;3
2017.12.12;09:00;10542020176;915;12;3
2017.12.12;09:00;10542020176;1276;12;3
2017.12.12;09:00;02061820176;1313;11;3
2017.12.12;09:00;10150120176;914;21;3
2017.12.12;09:00;02015820176;1398;23;3
