Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;09634920196;1355;7;3
2019.12.10;09:00;09634920196;739;10;3
2019.12.10;09:00;70897620196;914;12;3
2019.12.10;09:00;70897620196;471;12;3
2019.12.10;09:00;08711220196;1246;18;3
2019.12.10;09:00;08711220196;914;16;3
2019.12.10;09:00;08711220196;915;16;3
2019.12.10;09:00;08711220196;1276;7;3
2019.12.10;09:00;08711220196;472;12;3
2019.12.10;09:00;08711220196;608;25;3
2019.12.10;09:00;08711220196;1363;6;3
2019.12.10;09:00;08711220196;742;12;3
2019.12.10;09:00;08711220196;743;8;3
2019.12.10;09:00;08711220196;744;8;3
2019.12.10;09:00;08711220196;765;8;3
2019.12.10;09:00;08711220196;767;10;3
2019.12.10;09:00;05601220196;1276;7;3
2019.12.10;09:00;05601220196;1277;9;3
2019.12.10;09:00;05601220196;1348;7;3
2019.12.10;09:00;08213320196;61;4;3
2019.12.10;09:00;08213320196;471;9;3
2019.12.10;09:00;08213320196;1351;8;3
2019.12.10;09:00;08213320196;1352;9;3
2019.12.10;09:00;08213320196;1353;7;3
2019.12.10;09:00;08213320196;1354;7;3
2019.12.10;09:00;08213320196;1356;9;3
2019.12.10;09:00;08213320196;1357;7;3
2019.12.10;09:00;08213320196;1358;12;3
2019.12.10;09:00;08213320196;1781;15;3
2019.12.10;09:00;10060820196;60;12;3
2019.12.10;09:00;10060820196;1446;9;3
2019.12.10;09:00;10060820196;1343;30;3
2019.12.10;09:00;10060820196;1364;7;3
2019.12.10;09:00;10060820196;1365;7;3
2019.12.10;09:00;10060820196;1366;9;3
2019.12.10;09:00;10060820196;1367;9;3
2019.12.10;09:00;10060820196;739;5;3
2019.12.10;09:00;02015820196;1246;12;3
2019.12.10;09:00;02015820196;1313;13;3
2019.12.10;09:00;70791320196;15;11;3
2019.12.10;09:00;70791320196;1245;10;3
2019.12.10;09:00;70791320196;1311;29;3
2019.12.10;09:00;70791320196;1313;18;3
2019.12.10;09:00;70791320196;1314;18;3
2019.12.10;09:00;70791320196;1312;29;3
2019.12.10;09:00;70791320196;1348;12;3
2019.12.10;09:00;50004520196;608;19;3
2019.12.10;09:00;50004520196;1352;9;3
2019.12.10;09:00;50004520196;1353;7;3
2019.12.10;09:00;50004520196;1356;9;3
2019.12.10;09:00;50004520196;1357;7;3
2019.12.10;09:00;50004520196;1358;12;3
2019.12.10;09:00;09601120196;915;15;3
2019.12.10;09:00;09601120196;1277;9;3
2019.12.10;09:00;09601120196;1363;6;3
2019.12.10;09:00;70096120196;61;5;3
2019.12.10;09:00;70096120196;742;12;3
2019.12.10;09:00;70096120196;743;8;3
2019.12.10;09:00;70096120196;744;8;3
2019.12.10;09:00;70096120196;767;10;3
2019.12.10;09:00;10021020196;15;7;3
2019.12.10;09:00;10021020196;1245;7;3
2019.12.10;09:00;10021020196;1311;29;3
2019.12.10;09:00;10021020196;1314;18;3
2019.12.10;09:00;10021020196;1312;29;3
2019.12.10;09:00;10021020196;472;9;3
2019.12.10;09:00;10021020196;1781;24;3
