Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;70274320196;0;7;3
2019.12.10;09:00;02015820196;0;12;3
2019.12.10;09:00;02015820196;0;13;3
2019.12.10;09:00;08221420196;0;7;3
2019.12.10;09:00;05050120196;0;7;3
2019.12.10;09:00;05050120196;0;7;3
2019.12.10;09:00;05000220196;0;17;3
2019.12.10;09:00;10060320196;1;49;3
2019.12.10;09:00;10060320196;0;25;3
2019.12.10;09:00;10060320196;1;25;3
2019.12.10;09:00;70054020196;0;32;3
2019.12.10;09:00;70989520196;0;64;3
2019.12.10;09:00;70989520196;2;42;3
2019.12.10;09:00;70989520196;0;35;3
2019.12.10;09:00;70989520196;0;55;3
2019.12.10;09:00;04520820196;0;24;3
2019.12.10;09:00;04520820196;0;12;3
2019.12.10;09:00;04520820196;10;15;3
2019.12.10;09:00;04520820196;0;14;3
2019.12.10;09:00;10040020196;0;12;3
2019.12.10;09:00;10040020196;2;12;3
2019.12.10;09:00;10040020196;0;19;3
2019.12.10;09:00;10040020196;0;12;3
2019.12.10;09:00;04410220196;0;12;3
2019.12.10;09:00;04410220196;0;162;3
2019.12.10;09:00;04410220196;0;114;3
2019.12.10;09:00;08210620196;0;29;3
2019.12.10;09:00;08210620196;0;12;3
2019.12.10;09:00;08210620196;0;20;3
2019.12.10;09:00;70827120196;10;4;3
2019.12.10;09:00;05402220196;0;19;3
