Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;09601120196;1397;15;3
2019.12.10;09:00;09601120196;1398;15;3
2019.12.10;09:00;08711220196;1446;5;3
2019.12.10;09:00;08711220196;1311;29;3
2019.12.10;09:00;08711220196;1313;18;3
2019.12.10;09:00;08711220196;1314;18;3
2019.12.10;09:00;08711220196;1312;29;3
2019.12.10;09:00;08711220196;471;9;3
2019.12.10;09:00;08711220196;609;12;3
2019.12.10;09:00;08711220196;743;17;3
2019.12.10;09:00;09634920196;1246;10;3
2019.12.10;09:00;09634920196;1353;7;3
2019.12.10;09:00;02015820196;1396;13;3
2019.12.10;09:00;02015820196;472;12;3
2019.12.10;09:00;10060820196;1246;20;3
2019.12.10;09:00;10060820196;914;16;3
2019.12.10;09:00;10060820196;1276;7;3
2019.12.10;09:00;10060820196;1277;9;3
2019.12.10;09:00;10060820196;1395;12;3
2019.12.10;09:00;10060820196;1343;23;3
2019.12.10;09:00;10021020196;60;10;3
2019.12.10;09:00;10021020196;1311;29;3
2019.12.10;09:00;10021020196;1313;18;3
2019.12.10;09:00;10021020196;1312;29;3
2019.12.10;09:00;10021020196;609;8;3
2019.12.10;09:00;10021020196;739;5;3
2019.12.10;09:00;10021020196;742;24;3
2019.12.10;09:00;70096120196;471;16;3
2019.12.10;09:00;70096120196;1364;9;3
2019.12.10;09:00;70096120196;1365;9;3
2019.12.10;09:00;70096120196;1366;9;3
2019.12.10;09:00;70791320196;60;5;3
2019.12.10;09:00;70791320196;1245;15;3
2019.12.10;09:00;70791320196;1348;7;3
2019.12.10;09:00;70791320196;1351;8;3
2019.12.10;09:00;70791320196;1352;9;3
2019.12.10;09:00;70791320196;1354;7;3
2019.12.10;09:00;70791320196;1355;7;3
2019.12.10;09:00;70791320196;1356;9;3
2019.12.10;09:00;70791320196;1357;7;3
2019.12.10;09:00;70791320196;1358;12;3
2019.12.10;09:00;70791320196;1781;33;3
2019.12.10;09:00;70791320196;744;8;3
2019.12.10;09:00;05601220196;915;12;3
2019.12.10;09:00;05601220196;767;11;3
2019.12.10;09:00;08213320196;61;5;3
2019.12.10;09:00;08213320196;1396;17;3
2019.12.10;09:00;08213320196;1397;15;3
2019.12.10;09:00;08213320196;1398;17;3
2019.12.10;09:00;08213320196;1348;11;3
2019.12.10;09:00;08213320196;739;10;3
2019.12.10;09:00;08213320196;742;12;3
2019.12.10;09:00;50004520196;1446;4;3
2019.12.10;09:00;50004520196;1363;5;3
2019.12.10;09:00;50004520196;1364;9;3
2019.12.10;09:00;50004520196;1365;9;3
2019.12.10;09:00;50004520196;1366;9;3
2019.12.10;09:00;50004520196;1367;9;3
2019.12.10;09:00;50004520196;765;16;3
2019.12.10;09:00;70897620196;915;12;3
2019.12.10;09:00;70897620196;767;11;3
