Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.2;09:00;70845420180;1396;33;3
2018.5.2;09:00;70845420180;1397;12;3
2018.5.2;09:00;70845420180;1398;27;3
2018.5.2;09:00;05050420180;915;17;3
2018.5.2;09:00;70366620180;1397;11;3
2018.5.2;09:00;70366620180;1398;11;3
2018.5.2;09:00;09812320180;1398;8;3
2018.5.2;09:00;04432520180;1311;53;3
2018.5.2;09:00;04432520180;1314;25;3
2018.5.2;09:00;04432520180;1312;12;3
2018.5.2;09:00;08726420180;1311;55;3
2018.5.2;09:00;70929120180;1314;5;3
2018.5.2;09:00;70266420180;1396;12;3
2018.5.2;09:00;11132320180;1263;59;3
2018.5.2;09:00;04062120180;1313;9;3
2018.5.2;09:00;07076720180;1397;1;3
2018.5.2;09:00;09314220180;742;11;3
2018.5.2;09:00;70541620180;1314;24;3
2018.5.2;09:00;09641920180;1313;36;3
2018.5.2;09:00;09641920180;1312;18;3
2018.5.2;09:00;70696720180;1313;8;3
2018.5.2;09:00;70067620180;1311;42;3
2018.5.2;09:00;70067620180;1312;60;3
2018.5.2;09:00;05503420180;915;12;3
2018.5.2;09:00;70524920180;742;21;3
2018.5.2;09:00;70849820180;1263;79;3
2018.5.2;09:00;70621220180;742;3;3
