Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;70897620196;1353;7;2
2019.12.10;09:00;70897620196;1354;7;2
2019.12.10;09:00;70897620196;1362;9;2
2019.12.10;09:00;09634920196;1364;7;3
2019.12.10;09:00;09634920196;1781;10;3
2019.12.10;09:00;02015820196;1314;13;3
2019.12.10;09:00;02015820196;1366;12;3
2019.12.10;09:00;09601120196;915;15;3
2019.12.10;09:00;09601120196;1277;9;3
2019.12.10;09:00;09601120196;1360;6;3
2019.12.10;09:00;10021020196;1396;19;3
2019.12.10;09:00;10021020196;1313;18;3
2019.12.10;09:00;10021020196;1314;18;3
2019.12.10;09:00;10021020196;1312;29;3
2019.12.10;09:00;10021020196;472;16;3
2019.12.10;09:00;10021020196;1360;10;3
2019.12.10;09:00;10021020196;1366;13;3
2019.12.10;09:00;70096120196;1397;21;3
2019.12.10;09:00;70096120196;1312;22;3
2019.12.10;09:00;70791320196;1245;20;3
2019.12.10;09:00;70791320196;1246;11;3
2019.12.10;09:00;70791320196;1398;33;3
2019.12.10;09:00;70791320196;608;15;3
2019.12.10;09:00;70791320196;1352;9;3
2019.12.10;09:00;70791320196;1355;8;3
2019.12.10;09:00;70791320196;1356;9;3
2019.12.10;09:00;70791320196;1357;8;3
2019.12.10;09:00;70791320196;1358;12;3
2019.12.10;09:00;08711220196;1396;31;3
2019.12.10;09:00;08711220196;471;25;3
2019.12.10;09:00;08711220196;608;29;3
2019.12.10;09:00;08711220196;739;5;3
2019.12.10;09:00;08711220196;742;12;3
2019.12.10;09:00;08711220196;743;8;3
2019.12.10;09:00;08711220196;744;8;3
2019.12.10;09:00;08711220196;765;8;3
2019.12.10;09:00;08711220196;767;10;3
2019.12.10;09:00;08213320196;1246;19;3
2019.12.10;09:00;08213320196;914;16;3
2019.12.10;09:00;08213320196;915;16;3
2019.12.10;09:00;08213320196;1276;7;3
2019.12.10;09:00;08213320196;1277;9;3
2019.12.10;09:00;08213320196;1397;19;3
2019.12.10;09:00;05601220196;914;12;3
2019.12.10;09:00;05601220196;1276;11;3
2019.12.10;09:00;10060820196;1311;29;3
2019.12.10;09:00;10060820196;1351;22;3
2019.12.10;09:00;10060820196;1781;34;3
2019.12.10;09:00;50004520196;1398;17;3
2019.12.10;09:00;50004520196;472;9;3
2019.12.10;09:00;50004520196;1363;7;3
2019.12.10;09:00;50004520196;1365;7;3
2019.12.10;09:00;50004520196;1367;9;3
