Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;09:00;05070320176;914;11;3
2017.12.12;09:00;05070320176;1277;11;3
2017.12.12;09:00;02061820176;608;11;3
2017.12.12;09:00;10598520176;915;17;3
2017.12.12;09:00;10598520176;1277;13;3
2017.12.12;09:00;70906420176;1312;12;3
2017.12.12;09:00;02082520176;1311;15;3
2017.12.12;09:00;08126920176;742;19;3
2017.12.12;09:00;70241920176;1314;8;3
2017.12.12;09:00;70241920176;1312;8;3
2017.12.12;09:00;02083320176;1314;19;3
2017.12.12;09:00;07074420176;1397;7;3
2017.12.12;09:00;11141320176;1397;30;3
2017.12.12;09:00;11141320176;1398;27;3
2017.12.12;09:00;02015820176;1398;23;3
2017.12.12;09:00;09103820176;744;8;3
2017.12.12;09:00;09103820176;767;8;3
2017.12.12;09:00;05150620176;1457;40;3
2017.12.12;09:00;05150620176;638;27;3
2017.12.12;09:00;05290320176;608;19;3
2017.12.12;09:00;05750220176;1311;7;3
2017.12.12;09:00;05750220176;1313;7;3
2017.12.12;09:00;04511120176;608;14;3
2017.12.12;09:00;04511120176;609;17;3
2017.12.12;09:00;10026320176;1311;58;3
2017.12.12;09:00;10026320176;1313;35;3
2017.12.12;09:00;10026320176;1314;27;3
2017.12.12;09:00;10026320176;1312;60;3
2017.12.12;09:00;05601820176;914;16;3
2017.12.12;09:00;05601820176;915;13;3
2017.12.12;09:00;05601820176;1276;14;3
2017.12.12;09:00;10091820176;1313;9;3
2017.12.12;09:00;10542020176;915;12;3
2017.12.12;09:00;10542020176;1276;12;3
2017.12.12;09:00;10150120176;914;21;3
2017.12.12;09:00;08213320176;742;16;3
2017.12.12;09:00;08213320176;744;14;3
2017.12.12;09:00;08213320176;765;22;3
2017.12.12;09:00;08213320176;767;22;3
