Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
12.12.2016;09:00;02015820166;1021;12;3
12.12.2016;09:00;02015820166;1023;12;3
12.12.2016;09:00;03031320166;1041;40;3
12.12.2016;09:00;03031320166;1063;6;3
12.12.2016;09:00;03031320166;1012;24;3
12.12.2016;09:00;03031320166;1059;10;3
12.12.2016;09:00;10090320166;1026;21;3
12.12.2016;09:00;10090320166;1063;31;3
12.12.2016;09:00;10090320166;1059;5;3
12.12.2016;09:00;70787520166;1037;7;3
12.12.2016;09:00;70787520166;1039;7;3
12.12.2016;09:00;08112120166;1053;10;3
12.12.2016;09:00;08112120166;1054;1;3
12.12.2016;09:00;08114220166;1053;14;3
12.12.2016;09:00;08114220166;1054;3;3
12.12.2016;09:00;70730120166;1017;4;3
12.12.2016;09:00;70730120166;1013;1;3
12.12.2016;09:00;09313220166;1014;9;3
12.12.2016;09:00;09313220166;1016;1;3
12.12.2016;09:00;70413220166;1015;13;3
12.12.2016;09:00;70413220166;1017;13;3
12.12.2016;09:00;70413220166;1016;1;3
12.12.2016;09:00;70062320166;1020;12;2
12.12.2016;09:00;70062320166;1022;40;2
12.12.2016;09:00;70062320166;1055;8;2
12.12.2016;09:00;70062320166;1056;12;2
12.12.2016;09:00;01600020166;1015;12;3
12.12.2016;09:00;01600020166;1016;2;3
12.12.2016;09:00;05260120166;1019;7;3
12.12.2016;09:00;70806820166;1031;13;3
12.12.2016;09:00;70806820166;1032;13;3
12.12.2016;09:00;70806820166;1035;3;3
12.12.2016;09:00;05351120166;1061;39;3
12.12.2016;09:00;05771520166;1014;13;3
12.12.2016;09:00;05771520166;1016;2;3
12.12.2016;09:00;02083420166;1039;15;3
12.12.2016;09:00;50003920166;1028;12;3
12.12.2016;09:00;50003920166;1034;23;3
12.12.2016;09:00;50003920166;1035;2;3
12.12.2016;09:00;02013420166;1021;22;3
12.12.2016;09:00;02013420166;1023;26;3
12.12.2016;09:00;02013420166;1018;2;3
12.12.2016;09:00;70552220166;1001;14;3
12.12.2016;09:00;70552220166;1018;2;3
12.12.2016;09:00;70241920166;1001;10;3
12.12.2016;09:00;70547120166;1015;23;3
12.12.2016;09:00;70547120166;1018;2;3
12.12.2016;09:00;10021220166;1028;13;3
12.12.2016;09:00;10021220166;1031;12;3
12.12.2016;09:00;10021220166;1032;12;3
12.12.2016;09:00;10021220166;1033;16;3
12.12.2016;09:00;10021220166;1034;22;3
12.12.2016;09:00;10021220166;1035;7;3
12.12.2016;09:00;70738020166;1021;14;3
12.12.2016;09:00;70738020166;1023;12;3
12.12.2016;09:00;70738020166;1054;4;3
12.12.2016;09:00;70546220166;1017;9;3
12.12.2016;09:00;70131820166;1019;7;3
12.12.2016;09:00;70131820166;1016;1;3
12.12.2016;09:00;08713920166;1066;19;3
12.12.2016;09:00;08713920166;1071;14;3
12.12.2016;09:00;08713920166;1069;18;3
12.12.2016;09:00;08713920166;1016;2;3
12.12.2016;09:00;70865120166;1019;10;3
12.12.2016;09:00;70865120166;1018;2;3
12.12.2016;09:00;08210620166;1066;17;3
12.12.2016;09:00;08210620166;1067;22;3
12.12.2016;09:00;08210620166;1069;12;3
12.12.2016;09:00;08210620166;1054;6;3
12.12.2016;09:00;04420920166;1037;73;3
12.12.2016;09:00;04420920166;1038;52;3
12.12.2016;09:00;04420920166;1039;30;3
12.12.2016;09:00;04420920166;1040;80;3
12.12.2016;09:00;04420920166;1013;13;3
12.12.2016;09:00;04420920166;1018;6;3
12.12.2016;09:00;10101320166;1014;21;3
12.12.2016;09:00;10101320166;1013;1;3
