Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;09:00;02082520176;1398;15;3
2017.12.12;09:00;10026320176;1311;51;3
2017.12.12;09:00;10026320176;1313;28;3
2017.12.12;09:00;10026320176;1314;35;3
2017.12.12;09:00;10026320176;1312;66;3
2017.12.12;09:00;05601820176;915;29;3
2017.12.12;09:00;05601820176;1276;14;3
2017.12.12;09:00;02015820176;1396;23;3
2017.12.12;09:00;02061820176;1396;11;3
2017.12.12;09:00;05750220176;914;7;3
2017.12.12;09:00;05750220176;915;7;3
2017.12.12;09:00;70915020176;1312;3;3
2017.12.12;09:00;08213320176;735;16;3
2017.12.12;09:00;08213320176;739;15;3
2017.12.12;09:00;08213320176;742;28;3
2017.12.12;09:00;08213320176;744;14;3
2017.12.12;09:00;70906420176;608;12;3
2017.12.12;09:00;07074420176;1313;7;3
2017.12.12;09:00;05070320176;914;22;3
2017.12.12;09:00;09103820176;742;8;3
2017.12.12;09:00;09103820176;744;8;3
2017.12.12;09:00;05290320176;914;19;3
2017.12.12;09:00;10598520176;1314;18;3
2017.12.12;09:00;10598520176;1312;12;3
2017.12.12;09:00;10542020176;915;12;3
2017.12.12;09:00;10542020176;1276;12;3
2017.12.12;09:00;10150120176;1311;21;3
2017.12.12;09:00;04511120176;608;31;3
2017.12.12;09:00;10091820176;1311;9;3
2017.12.12;09:00;11141320176;1396;16;3
2017.12.12;09:00;11141320176;1397;17;3
2017.12.12;09:00;11141320176;1398;24;3
2017.12.12;09:00;70241920176;1397;8;3
2017.12.12;09:00;70241920176;1398;8;3
2017.12.12;09:00;08126920176;1313;19;3
2017.12.12;09:00;02083320176;1397;19;3
