Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;05601220196;1276;8;3
2019.12.10;09:00;05601220196;1277;15;3
2019.12.10;09:00;10021020196;1311;48;3
2019.12.10;09:00;10021020196;1314;43;3
2019.12.10;09:00;10021020196;1312;34;3
2019.12.10;09:00;08711220196;1311;32;3
2019.12.10;09:00;08711220196;1313;29;3
2019.12.10;09:00;08711220196;1314;34;3
2019.12.10;09:00;08711220196;1312;51;3
2019.12.10;09:00;70897620196;608;17;3
2019.12.10;09:00;70897620196;609;7;3
2019.12.10;09:00;70096120196;742;14;3
2019.12.10;09:00;70096120196;743;8;3
2019.12.10;09:00;70096120196;765;8;3
2019.12.10;09:00;70096120196;767;13;3
2019.12.10;09:00;09601120196;608;31;3
2019.12.10;09:00;71001820196;609;10;3
2019.12.10;09:00;08213320196;1351;8;3
2019.12.10;09:00;08213320196;1352;10;3
2019.12.10;09:00;08213320196;1353;12;3
2019.12.10;09:00;08213320196;1354;7;3
2019.12.10;09:00;08213320196;1355;9;3
2019.12.10;09:00;08213320196;1356;15;3
2019.12.10;09:00;08213320196;1357;7;3
2019.12.10;09:00;08213320196;1358;21;3
2019.12.10;09:00;70791320196;914;23;3
2019.12.10;09:00;70791320196;915;19;3
2019.12.10;09:00;70791320196;1277;11;3
2019.12.10;09:00;70791320196;742;22;3
2019.12.10;09:00;70791320196;743;14;3
2019.12.10;09:00;70791320196;744;11;3
2019.12.10;09:00;70791320196;765;14;3
2019.12.10;09:00;70791320196;767;17;3
2019.12.10;09:00;50004520196;914;25;3
2019.12.10;09:00;50004520196;915;29;3
2019.12.10;09:00;50004520196;1276;12;3
2019.12.10;09:00;02015820196;1313;25;3
2019.12.10;09:00;10060820196;1351;14;3
2019.12.10;09:00;10060820196;1352;15;3
2019.12.10;09:00;10060820196;1353;7;3
2019.12.10;09:00;10060820196;1354;12;3
2019.12.10;09:00;10060820196;1355;10;3
2019.12.10;09:00;10060820196;1356;10;3
2019.12.10;09:00;10060820196;1357;13;3
2019.12.10;09:00;10060820196;1358;13;3
2019.12.10;09:00;09634920196;608;17;3
