Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;10060820196;1364;20;3
2019.12.10;09:00;10060820196;1365;20;3
2019.12.10;09:00;10060820196;1366;25;3
2019.12.10;09:00;10060820196;1367;25;3
2019.12.10;09:00;50004520196;1351;8;3
2019.12.10;09:00;50004520196;1352;10;3
2019.12.10;09:00;50004520196;1356;14;3
2019.12.10;09:00;50004520196;1357;13;3
2019.12.10;09:00;50004520196;1358;18;3
2019.12.10;09:00;09634920196;1353;17;3
2019.12.10;09:00;02015820196;1314;25;3
2019.12.10;09:00;10021020196;1311;34;3
2019.12.10;09:00;10021020196;1313;26;3
2019.12.10;09:00;10021020196;1314;29;3
2019.12.10;09:00;10021020196;1312;34;3
2019.12.10;09:00;70897620196;914;24;3
2019.12.10;09:00;70791320196;1311;51;3
2019.12.10;09:00;70791320196;1313;25;3
2019.12.10;09:00;70791320196;1312;51;3
2019.12.10;09:00;05601220196;1276;8;3
2019.12.10;09:00;05601220196;1277;15;3
2019.12.10;09:00;08711220196;914;24;3
2019.12.10;09:00;08711220196;915;29;3
2019.12.10;09:00;08711220196;1276;12;3
2019.12.10;09:00;08711220196;742;22;3
2019.12.10;09:00;08711220196;743;14;3
2019.12.10;09:00;08711220196;744;14;3
2019.12.10;09:00;08711220196;765;14;3
2019.12.10;09:00;08711220196;767;17;3
2019.12.10;09:00;08213320196;1351;14;3
2019.12.10;09:00;08213320196;1352;15;3
2019.12.10;09:00;08213320196;1354;12;3
2019.12.10;09:00;08213320196;1355;12;3
2019.12.10;09:00;08213320196;1356;10;3
2019.12.10;09:00;08213320196;1357;8;3
2019.12.10;09:00;08213320196;1358;16;3
2019.12.10;09:00;70096120196;742;14;3
2019.12.10;09:00;70096120196;744;8;3
2019.12.10;09:00;70096120196;765;8;3
2019.12.10;09:00;70096120196;767;13;3
2019.12.10;09:00;09601120196;915;19;3
2019.12.10;09:00;09601120196;1277;11;3
