Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.2;09:00;70067620180;914;33;3
2018.5.2;09:00;70067620180;915;31;3
2018.5.2;09:00;70067620180;1276;26;3
2018.5.2;09:00;70067620180;1277;12;3
2018.5.2;09:00;04062120180;1314;8;3
2018.5.2;09:00;70696720180;1314;8;3
2018.5.2;09:00;05050420180;915;17;3
2018.5.2;09:00;70541620180;1313;12;3
2018.5.2;09:00;70541620180;1312;12;3
2018.5.2;09:00;11132320180;1397;22;3
2018.5.2;09:00;11132320180;1398;37;3
2018.5.2;09:00;09314220180;739;11;3
2018.5.2;09:00;70266420180;1397;11;3
2018.5.2;09:00;07076720180;1398;1;3
2018.5.2;09:00;70621220180;739;3;3
2018.5.2;09:00;70366620180;1397;11;3
2018.5.2;09:00;70366620180;1398;11;3
2018.5.2;09:00;70845420180;1311;56;3
2018.5.2;09:00;70845420180;1312;15;3
2018.5.2;09:00;09641920180;735;18;3
2018.5.2;09:00;09641920180;742;15;3
2018.5.2;09:00;09641920180;744;21;3
2018.5.2;09:00;70929120180;1313;5;3
2018.5.2;09:00;70524920180;742;21;3
2018.5.2;09:00;08726420180;1311;17;3
2018.5.2;09:00;08726420180;1313;37;3
2018.5.2;09:00;70849820180;1352;25;3
2018.5.2;09:00;70849820180;1356;16;3
2018.5.2;09:00;70849820180;1358;34;3
2018.5.2;09:00;09812320180;1311;9;3
2018.5.2;09:00;04432520180;1314;35;3
2018.5.2;09:00;04432520180;1312;55;3
2018.5.2;09:00;05503420180;914;12;3
