Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;09:00;05601220196;1276;12;3
2019.12.10;09:00;05601220196;1277;11;3
2019.12.10;09:00;10021020196;1311;42;3
2019.12.10;09:00;10021020196;1314;32;3
2019.12.10;09:00;10021020196;1312;51;3
2019.12.10;09:00;08711220196;1313;30;3
2019.12.10;09:00;08711220196;1312;34;3
2019.12.10;09:00;08711220196;608;29;3
2019.12.10;09:00;08711220196;742;16;3
2019.12.10;09:00;08711220196;743;14;3
2019.12.10;09:00;08711220196;744;14;3
2019.12.10;09:00;08711220196;765;9;3
2019.12.10;09:00;70897620196;1781;24;3
2019.12.10;09:00;70096120196;1245;12;3
2019.12.10;09:00;70096120196;1246;11;3
2019.12.10;09:00;70096120196;742;20;3
2019.12.10;09:00;09601120196;1351;8;3
2019.12.10;09:00;09601120196;1352;13;3
2019.12.10;09:00;09601120196;1356;10;3
2019.12.10;09:00;71001820196;1246;10;3
2019.12.10;09:00;08213320196;914;18;3
2019.12.10;09:00;08213320196;915;19;3
2019.12.10;09:00;08213320196;1276;8;3
2019.12.10;09:00;08213320196;1277;15;3
2019.12.10;09:00;08213320196;743;8;3
2019.12.10;09:00;08213320196;744;8;3
2019.12.10;09:00;08213320196;765;13;3
2019.12.10;09:00;70791320196;1311;38;3
2019.12.10;09:00;70791320196;1313;24;3
2019.12.10;09:00;70791320196;1314;49;3
2019.12.10;09:00;70791320196;1781;20;3
2019.12.10;09:00;50004520196;1351;14;3
2019.12.10;09:00;50004520196;1352;12;3
2019.12.10;09:00;50004520196;1356;15;3
2019.12.10;09:00;50004520196;1366;15;3
2019.12.10;09:00;50004520196;1367;10;3
2019.12.10;09:00;02015820196;1366;10;3
2019.12.10;09:00;02015820196;1367;15;3
2019.12.10;09:00;10060820196;914;29;3
2019.12.10;09:00;10060820196;915;29;3
2019.12.10;09:00;10060820196;608;36;3
2019.12.10;09:00;09634920196;1245;8;3
2019.12.10;09:00;09634920196;1246;9;3
