Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;13:30;10090320176;1311;12;3
2017.12.14;13:30;10090320176;1313;27;3
2017.12.14;13:30;10090320176;1314;12;3
2017.12.14;13:30;10090320176;1457;15;3
2017.12.14;13:30;10090320176;638;36;3
2017.12.14;13:30;70613620176;915;11;3
2017.12.14;13:30;70613620176;1277;11;3
2017.12.14;13:30;70791320176;1311;21;3
2017.12.14;13:30;70791320176;1313;13;3
2017.12.14;13:30;70791320176;1312;37;3
2017.12.14;13:30;10101320176;608;23;3
2017.12.14;13:30;05772420176;1313;14;3
2017.12.14;13:30;70070620176;1246;8;3
2017.12.14;13:30;01020320176;742;12;3
2017.12.14;13:30;09353020176;735;18;3
2017.12.14;13:30;09353020176;739;15;3
2017.12.14;13:30;09353020176;742;17;3
2017.12.14;13:30;09353020176;744;15;3
2017.12.14;13:30;05000220176;914;12;3
2017.12.14;13:30;05402220176;915;12;3
2017.12.14;13:30;09355020176;742;7;3
2017.12.14;13:30;09355020176;744;7;3
2017.12.14;13:30;52000820176;1397;43;3
2017.12.14;13:30;52000820176;1398;50;3
2017.12.14;13:30;09248020176;1245;8;3
2017.12.14;13:30;09248020176;1246;8;3
2017.12.14;13:30;70570220176;914;23;3
2017.12.14;13:30;70176920176;1276;5;3
2017.12.14;13:30;09321120176;1245;12;3
2017.12.14;13:30;09321120176;1246;14;3
2017.12.14;13:30;05501120176;914;12;3
2017.12.14;13:30;05501120176;915;20;3
2017.12.14;13:30;05501120176;1276;12;3
2017.12.14;13:30;05403520176;1276;9;3
2017.12.14;13:30;05403520176;1277;9;3
2017.12.14;13:30;04071220176;1312;25;3
2017.12.14;13:30;04071220176;1457;25;3
2017.12.14;13:30;04530320176;608;21;3
2017.12.14;13:30;04530320176;609;12;3
2017.12.14;13:30;10063520176;1311;47;3
2017.12.14;13:30;10063520176;1314;12;3
2017.12.14;13:30;10070420176;1314;30;3
2017.12.14;13:30;10070420176;1312;12;3
