Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;05290520196;0;17;3
2019.12.12;13:30;70559820196;0;11;3
2019.12.12;13:30;70994720196;0;1;3
2019.12.12;13:30;05281020196;0;10;3
2019.12.12;13:30;05751820196;10;6;3
2019.12.12;13:30;70735220196;10;12;3
2019.12.12;13:30;70735220196;13;16;3
2019.12.12;13:30;70408320196;0;47;3
2019.12.12;13:30;70408320196;2;22;3
2019.12.12;13:30;70408320196;0;24;3
2019.12.12;13:30;09682420196;0;15;3
2019.12.12;13:30;70755420196;0;3;3
2019.12.12;13:30;70804420196;2;16;3
2019.12.12;13:30;09215420196;0;3;3
2019.12.12;13:30;70472720196;0;25;3
2019.12.12;13:30;07074420196;13;6;3
2019.12.12;13:30;70791020196;0;13;3
2019.12.12;13:30;05240020196;10;9;3
2019.12.12;13:30;04530120196;0;17;3
2019.12.12;13:30;50000720196;0;124;3
2019.12.12;13:30;50000720196;0;114;3
2019.12.12;13:30;70768420196;0;23;3
2019.12.12;13:30;71001220196;0;21;3
2019.12.12;13:30;05700220196;0;11;3
2019.12.12;13:30;09213420196;0;40;3
2019.12.12;13:30;09103020196;0;9;3
2019.12.12;13:30;09517720196;2;16;3
2019.12.12;13:30;70995120196;0;15;3
2019.12.12;13:30;70067120196;0;12;3
2019.12.12;13:30;70067120196;0;41;3
2019.12.12;13:30;08114220196;0;10;3
2019.12.12;13:30;08114220196;0;10;3
2019.12.12;13:30;50004220196;0;21;3
2019.12.12;13:30;70797320196;0;18;3
2019.12.12;13:30;70203520196;10;28;3
2019.12.12;13:30;70203520196;13;28;3
2019.12.12;13:30;70203520196;0;12;3
2019.12.12;13:30;09681220196;0;11;3
2019.12.12;13:30;09681220196;0;11;3
2019.12.12;13:30;70615820196;10;5;3
2019.12.12;13:30;70381220196;0;12;3
2019.12.12;13:30;70381220196;0;14;3
2019.12.12;13:30;05750420196;0;13;3
