Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;13:30;10090320176;1457;38;3
2017.12.14;13:30;10090320176;638;13;3
2017.12.14;13:30;70613620176;1276;11;3
2017.12.14;13:30;70613620176;1277;11;3
2017.12.14;13:30;70791320176;1313;24;3
2017.12.14;13:30;70791320176;1314;30;3
2017.12.14;13:30;70791320176;1312;17;3
2017.12.14;13:30;10101320176;608;23;3
2017.12.14;13:30;05772420176;914;7;3
2017.12.14;13:30;05772420176;915;7;3
2017.12.14;13:30;70070620176;1246;8;3
2017.12.14;13:30;01020320176;742;12;3
2017.12.14;13:30;09353020176;735;18;3
2017.12.14;13:30;09353020176;739;15;3
2017.12.14;13:30;09353020176;742;17;3
2017.12.14;13:30;09353020176;744;15;3
2017.12.14;13:30;05000220176;914;12;3
2017.12.14;13:30;05402220176;1277;12;3
2017.12.14;13:30;09355020176;742;7;3
2017.12.14;13:30;09355020176;744;7;3
2017.12.14;13:30;52000820176;1311;21;3
2017.12.14;13:30;52000820176;1313;12;3
2017.12.14;13:30;52000820176;1314;12;3
2017.12.14;13:30;52000820176;1312;48;3
2017.12.14;13:30;09248020176;1245;8;3
2017.12.14;13:30;09248020176;1246;8;3
2017.12.14;13:30;70570220176;915;23;3
2017.12.14;13:30;70176920176;609;5;3
2017.12.14;13:30;09321120176;1245;12;3
2017.12.14;13:30;09321120176;1246;14;3
2017.12.14;13:30;05501120176;914;29;3
2017.12.14;13:30;05501120176;1276;15;3
2017.12.14;13:30;05403520176;915;18;3
2017.12.14;13:30;04071220176;638;25;3
2017.12.14;13:30;04530320176;608;18;3
2017.12.14;13:30;04530320176;609;15;3
2017.12.14;13:30;10063520176;1311;47;3
2017.12.14;13:30;10063520176;1312;12;3
2017.12.14;13:30;10070420176;1311;12;3
2017.12.14;13:30;10070420176;1313;18;3
2017.12.14;13:30;10070420176;1314;12;3
