Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;09248120196;739;6;3
2019.12.12;13:30;09248120196;743;7;3
2019.12.12;13:30;70817920196;767;12;3
2019.12.12;13:30;70408320196;1351;14;3
2019.12.12;13:30;70408320196;1352;10;3
2019.12.12;13:30;70408320196;1354;10;3
2019.12.12;13:30;70408320196;1355;12;3
2019.12.12;13:30;70408320196;1356;15;3
2019.12.12;13:30;70408320196;1357;13;3
2019.12.12;13:30;70408320196;1358;13;3
2019.12.12;13:30;70877820196;914;16;3
2019.12.12;13:30;70877820196;915;18;3
2019.12.12;13:30;70877820196;1276;8;3
2019.12.12;13:30;70877820196;1277;10;3
2019.12.12;13:30;70877820196;608;26;3
2019.12.12;13:30;70877820196;609;8;3
2019.12.12;13:30;70765120196;1365;7;3
2019.12.12;13:30;70803220196;1311;80;3
2019.12.12;13:30;70803220196;1313;24;3
2019.12.12;13:30;70803220196;1314;32;3
2019.12.12;13:30;70803220196;1312;51;3
2019.12.12;13:30;70979820196;1351;8;3
2019.12.12;13:30;09213420196;1364;12;3
2019.12.12;13:30;09213420196;1366;15;3
2019.12.12;13:30;09213420196;1367;12;3
2019.12.12;13:30;09514620196;765;12;3
2019.12.12;13:30;70425220196;739;9;3
2019.12.12;13:30;70425220196;742;20;3
2019.12.12;13:30;70425220196;743;14;3
2019.12.12;13:30;70425220196;744;14;3
2019.12.12;13:30;70425220196;765;10;3
2019.12.12;13:30;70425220196;767;18;3
2019.12.12;13:30;70896720196;1352;15;3
2019.12.12;13:30;70896720196;1354;9;3
2019.12.12;13:30;70896720196;1355;8;3
2019.12.12;13:30;70896720196;1356;10;3
2019.12.12;13:30;70896720196;1357;8;3
2019.12.12;13:30;70896720196;1358;21;3
2019.12.12;13:30;05751820196;1365;6;3
2019.12.12;13:30;04410120196;914;29;3
2019.12.12;13:30;04410120196;915;29;3
2019.12.12;13:30;04410120196;1276;12;3
2019.12.12;13:30;04410120196;1277;16;3
2019.12.12;13:30;04410120196;1313;30;3
2019.12.12;13:30;04410120196;1314;49;3
2019.12.12;13:30;04410120196;1312;34;3
2019.12.12;13:30;04410120196;608;39;3
2019.12.12;13:30;04410120196;609;12;3
2019.12.12;13:30;05750420196;744;8;3
2019.12.12;13:30;70642020196;1364;8;3
2019.12.12;13:30;70642020196;1365;7;3
2019.12.12;13:30;70642020196;1366;10;3
2019.12.12;13:30;70642020196;1367;13;3
2019.12.12;13:30;02083320196;742;16;3
