Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;70817920196;914;12;3
2019.12.12;13:30;70803220196;1246;10;3
2019.12.12;13:30;70803220196;1311;80;3
2019.12.12;13:30;70803220196;1314;18;3
2019.12.12;13:30;70803220196;1312;29;3
2019.12.12;13:30;70803220196;1360;16;3
2019.12.12;13:30;70803220196;1365;20;3
2019.12.12;13:30;70896720196;1246;17;3
2019.12.12;13:30;70896720196;1396;17;3
2019.12.12;13:30;70896720196;1397;14;3
2019.12.12;13:30;70896720196;1353;7;3
2019.12.12;13:30;70896720196;1354;7;3
2019.12.12;13:30;70896720196;1363;7;3
2019.12.12;13:30;05751820196;1352;6;3
2019.12.12;13:30;02083320196;742;8;3
2019.12.12;13:30;02083320196;765;8;3
2019.12.12;13:30;05750420196;767;7;3
2019.12.12;13:30;04410120196;914;16;3
2019.12.12;13:30;04410120196;915;16;3
2019.12.12;13:30;04410120196;1276;7;3
2019.12.12;13:30;04410120196;1277;9;3
2019.12.12;13:30;04410120196;472;19;3
2019.12.12;13:30;04410120196;608;21;3
2019.12.12;13:30;04410120196;1362;9;3
2019.12.12;13:30;04410120196;1366;19;3
2019.12.12;13:30;04410120196;1367;15;3
2019.12.12;13:30;04410120196;1781;33;3
2019.12.12;13:30;04410120196;739;5;3
2019.12.12;13:30;04410120196;742;12;3
2019.12.12;13:30;04410120196;743;8;3
2019.12.12;13:30;04410120196;744;8;3
2019.12.12;13:30;04410120196;765;8;3
2019.12.12;13:30;04410120196;767;10;3
2019.12.12;13:30;70408320196;471;16;3
2019.12.12;13:30;70408320196;608;23;3
2019.12.12;13:30;70408320196;1351;8;3
2019.12.12;13:30;70408320196;1355;7;3
2019.12.12;13:30;70408320196;1356;9;3
2019.12.12;13:30;70408320196;1357;8;3
2019.12.12;13:30;70408320196;1358;12;3
2019.12.12;13:30;70877820196;1245;20;3
2019.12.12;13:30;70877820196;1313;18;3
2019.12.12;13:30;70877820196;1312;29;3
2019.12.12;13:30;70877820196;1353;7;3
2019.12.12;13:30;70877820196;1354;12;3
2019.12.12;13:30;09213420196;1398;17;3
2019.12.12;13:30;09213420196;1364;11;3
2019.12.12;13:30;09213420196;1367;10;3
2019.12.12;13:30;70765120196;1277;7;3
2019.12.12;13:30;09248120196;915;7;3
2019.12.12;13:30;09248120196;1362;6;3
2019.12.12;13:30;70642020196;471;9;3
2019.12.12;13:30;70642020196;1352;9;3
2019.12.12;13:30;70642020196;1358;12;3
2019.12.12;13:30;70642020196;1364;8;3
2019.12.12;13:30;70979820196;1398;8;3
