Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;05751820196;1277;6;3
2019.12.12;13:30;70765120196;915;7;3
2019.12.12;13:30;09248120196;15;6;3
2019.12.12;13:30;09248120196;767;7;3
2019.12.12;13:30;70817920196;767;12;3
2019.12.12;13:30;09213420196;1355;7;3
2019.12.12;13:30;09213420196;1356;9;3
2019.12.12;13:30;09213420196;1357;7;3
2019.12.12;13:30;09213420196;1781;15;3
2019.12.12;13:30;70979820196;1313;8;3
2019.12.12;13:30;70642020196;1314;19;3
2019.12.12;13:30;70642020196;1312;19;3
2019.12.12;13:30;04410120196;61;9;3
2019.12.12;13:30;04410120196;15;12;3
2019.12.12;13:30;04410120196;1446;9;3
2019.12.12;13:30;04410120196;1245;15;3
2019.12.12;13:30;04410120196;914;16;3
2019.12.12;13:30;04410120196;915;16;3
2019.12.12;13:30;04410120196;1276;7;3
2019.12.12;13:30;04410120196;1277;9;3
2019.12.12;13:30;04410120196;1313;18;3
2019.12.12;13:30;04410120196;1314;18;3
2019.12.12;13:30;04410120196;1312;29;3
2019.12.12;13:30;04410120196;609;15;3
2019.12.12;13:30;04410120196;1363;12;3
2019.12.12;13:30;04410120196;1364;19;3
2019.12.12;13:30;04410120196;1781;27;3
2019.12.12;13:30;04410120196;739;12;3
2019.12.12;13:30;70896720196;1396;17;3
2019.12.12;13:30;70896720196;1397;15;3
2019.12.12;13:30;70896720196;1354;13;3
2019.12.12;13:30;70896720196;1366;25;3
2019.12.12;13:30;02083320196;1246;8;3
2019.12.12;13:30;02083320196;914;8;3
2019.12.12;13:30;70803220196;1311;80;3
2019.12.12;13:30;70803220196;472;25;3
2019.12.12;13:30;70803220196;608;26;3
2019.12.12;13:30;70803220196;1365;9;3
2019.12.12;13:30;70803220196;742;12;3
2019.12.12;13:30;70803220196;743;8;3
2019.12.12;13:30;70803220196;744;8;3
2019.12.12;13:30;70803220196;765;8;3
2019.12.12;13:30;70408320196;471;19;3
2019.12.12;13:30;70408320196;1348;13;3
2019.12.12;13:30;70408320196;1351;8;3
2019.12.12;13:30;70408320196;1352;9;3
2019.12.12;13:30;70408320196;1353;7;3
2019.12.12;13:30;70408320196;1356;9;3
2019.12.12;13:30;70408320196;1357;7;3
2019.12.12;13:30;70408320196;1358;12;3
2019.12.12;13:30;05750420196;1358;7;3
2019.12.12;13:30;70877820196;1395;4;3
2019.12.12;13:30;70877820196;1396;17;3
2019.12.12;13:30;70877820196;1398;17;3
2019.12.12;13:30;70877820196;1343;23;3
2019.12.12;13:30;70877820196;1367;25;3
