Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;70896720196;1352;25;3
2019.12.12;13:30;70896720196;1356;25;3
2019.12.12;13:30;70896720196;1357;21;3
2019.12.12;13:30;05751820196;1312;6;3
2019.12.12;13:30;70817920196;767;12;3
2019.12.12;13:30;70877820196;1364;20;3
2019.12.12;13:30;70877820196;1365;20;3
2019.12.12;13:30;70877820196;1366;25;3
2019.12.12;13:30;70877820196;1367;21;3
2019.12.12;13:30;70425220196;914;24;3
2019.12.12;13:30;70425220196;915;24;3
2019.12.12;13:30;70425220196;1277;13;3
2019.12.12;13:30;70425220196;608;23;3
2019.12.12;13:30;04410120196;914;24;3
2019.12.12;13:30;04410120196;915;24;3
2019.12.12;13:30;04410120196;1276;10;3
2019.12.12;13:30;04410120196;1277;13;3
2019.12.12;13:30;04410120196;1313;27;3
2019.12.12;13:30;04410120196;1312;43;3
2019.12.12;13:30;04410120196;608;33;3
2019.12.12;13:30;04410120196;739;8;3
2019.12.12;13:30;04410120196;742;18;3
2019.12.12;13:30;04410120196;743;11;3
2019.12.12;13:30;04410120196;744;11;3
2019.12.12;13:30;04410120196;765;11;3
2019.12.12;13:30;04410120196;767;11;3
2019.12.12;13:30;70803220196;1311;80;3
2019.12.12;13:30;70803220196;1314;54;3
2019.12.12;13:30;70803220196;471;25;3
2019.12.12;13:30;70803220196;472;20;3
2019.12.12;13:30;70765120196;1276;7;3
2019.12.12;13:30;70408320196;1313;27;3
2019.12.12;13:30;70408320196;1312;36;3
2019.12.12;13:30;70408320196;743;11;3
2019.12.12;13:30;70408320196;744;11;3
2019.12.12;13:30;70642020196;1351;11;3
2019.12.12;13:30;70642020196;1355;10;3
2019.12.12;13:30;70642020196;1358;17;3
2019.12.12;13:30;09248120196;739;6;3
2019.12.12;13:30;09248120196;767;7;3
2019.12.12;13:30;70979820196;765;8;3
2019.12.12;13:30;05750420196;608;8;3
2019.12.12;13:30;09213420196;1351;11;3
2019.12.12;13:30;09213420196;1355;10;3
2019.12.12;13:30;09213420196;1358;16;3
2019.12.12;13:30;02083320196;742;16;3
