Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;70803220196;60;15;3
2019.12.12;13:30;70803220196;61;12;3
2019.12.12;13:30;70803220196;15;18;3
2019.12.12;13:30;70803220196;1446;12;3
2019.12.12;13:30;70803220196;1311;80;3
2019.12.12;13:30;70803220196;743;22;3
2019.12.12;13:30;70803220196;765;20;3
2019.12.12;13:30;70896720196;1352;25;3
2019.12.12;13:30;70896720196;1356;25;3
2019.12.12;13:30;70896720196;1357;21;3
2019.12.12;13:30;70877820196;1364;20;3
2019.12.12;13:30;70877820196;1365;20;3
2019.12.12;13:30;70877820196;1366;21;3
2019.12.12;13:30;70877820196;1367;25;3
2019.12.12;13:30;70765120196;1353;7;3
2019.12.12;13:30;70642020196;1351;14;3
2019.12.12;13:30;70642020196;1354;12;3
2019.12.12;13:30;70642020196;1355;12;3
2019.12.12;13:30;05751820196;1363;6;3
2019.12.12;13:30;05750420196;1355;8;3
2019.12.12;13:30;70408320196;1313;21;3
2019.12.12;13:30;70408320196;1314;30;3
2019.12.12;13:30;70408320196;1312;34;3
2019.12.12;13:30;70817920196;744;12;3
2019.12.12;13:30;09248120196;767;13;3
2019.12.12;13:30;04410120196;914;29;3
2019.12.12;13:30;04410120196;915;29;3
2019.12.12;13:30;04410120196;1276;12;3
2019.12.12;13:30;04410120196;1277;16;3
2019.12.12;13:30;04410120196;1313;33;3
2019.12.12;13:30;04410120196;1314;24;3
2019.12.12;13:30;04410120196;1312;51;3
2019.12.12;13:30;04410120196;739;6;3
2019.12.12;13:30;04410120196;742;17;3
2019.12.12;13:30;04410120196;744;10;3
2019.12.12;13:30;04410120196;767;16;3
2019.12.12;13:30;09213420196;1351;8;3
2019.12.12;13:30;09213420196;1353;11;3
2019.12.12;13:30;09213420196;1358;18;3
2019.12.12;13:30;70425220196;914;19;3
2019.12.12;13:30;70425220196;915;19;3
2019.12.12;13:30;70425220196;1276;8;3
2019.12.12;13:30;70425220196;1277;10;3
2019.12.12;13:30;70425220196;739;9;3
2019.12.12;13:30;70425220196;742;19;3
2019.12.12;13:30;02083320196;1358;16;3
2019.12.12;13:30;70979820196;1363;8;3
