Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;13:30;52000820176;1397;44;3
2017.12.14;13:30;52000820176;1398;49;3
2017.12.14;13:30;10101320176;1311;23;3
2017.12.14;13:30;70570220176;1311;23;3
2017.12.14;13:30;10070420176;1312;42;3
2017.12.14;13:30;70613620176;915;22;3
2017.12.14;13:30;70070620176;1276;8;3
2017.12.14;13:30;04530320176;1313;12;3
2017.12.14;13:30;04530320176;1314;21;3
2017.12.14;13:30;70176920176;1276;5;3
2017.12.14;13:30;70791320176;1352;18;3
2017.12.14;13:30;70791320176;1356;23;3
2017.12.14;13:30;70791320176;1358;30;3
2017.12.14;13:30;01020320176;1312;12;3
2017.12.14;13:30;05501120176;914;27;3
2017.12.14;13:30;05501120176;915;17;3
2017.12.14;13:30;09321120176;742;13;3
2017.12.14;13:30;09321120176;744;13;3
2017.12.14;13:30;05403520176;914;9;3
2017.12.14;13:30;05403520176;915;9;3
2017.12.14;13:30;05402220176;914;12;3
2017.12.14;13:30;10063520176;1313;20;3
2017.12.14;13:30;10063520176;1314;12;3
2017.12.14;13:30;10063520176;1312;27;3
2017.12.14;13:30;09248020176;742;16;3
2017.12.14;13:30;09353020176;1311;35;3
2017.12.14;13:30;09353020176;1313;15;3
2017.12.14;13:30;09353020176;1314;15;3
2017.12.14;13:30;09355020176;742;7;3
2017.12.14;13:30;09355020176;744;7;3
2017.12.14;13:30;05000220176;1276;12;3
