Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;70877820196;914;24;3
2019.12.12;13:30;70877820196;915;24;3
2019.12.12;13:30;70877820196;1277;13;3
2019.12.12;13:30;70877820196;608;27;3
2019.12.12;13:30;70765120196;1263;7;3
2019.12.12;13:30;04410120196;915;24;3
2019.12.12;13:30;04410120196;1263;78;3
2019.12.12;13:30;04410120196;1264;57;3
2019.12.12;13:30;04410120196;1311;33;3
2019.12.12;13:30;04410120196;1313;27;3
2019.12.12;13:30;04410120196;1312;30;3
2019.12.12;13:30;70817920196;742;12;3
2019.12.12;13:30;70425220196;914;24;3
2019.12.12;13:30;70425220196;1277;13;3
2019.12.12;13:30;70425220196;608;30;3
2019.12.12;13:30;70425220196;1781;18;3
2019.12.12;13:30;09514620196;742;12;3
2019.12.12;13:30;09248120196;742;12;3
2019.12.12;13:30;70979820196;608;8;3
2019.12.12;13:30;70803220196;1397;22;3
2019.12.12;13:30;70803220196;1398;25;3
2019.12.12;13:30;70803220196;1263;85;3
2019.12.12;13:30;70803220196;1264;57;3
2019.12.12;13:30;70408320196;1313;27;3
2019.12.12;13:30;70408320196;1314;26;3
2019.12.12;13:30;70408320196;1312;35;3
2019.12.12;13:30;05751820196;1781;7;3
2019.12.12;13:30;70642020196;1311;38;3
2019.12.12;13:30;09213420196;1312;20;3
2019.12.12;13:30;09213420196;1781;19;3
2019.12.12;13:30;70896720196;1397;22;3
2019.12.12;13:30;70896720196;1398;25;3
2019.12.12;13:30;70896720196;1314;27;3
2019.12.12;13:30;05750420196;1311;9;3
