Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.4;13:30;09518620180;744;13;3
2018.5.4;13:30;06021520180;1313;23;3
2018.5.4;13:30;06021520180;1314;12;3
2018.5.4;13:30;08122520180;742;19;3
2018.5.4;13:30;70913420180;744;7;3
2018.5.4;13:30;08111220180;1311;15;3
2018.5.4;13:30;08111220180;1312;17;3
2018.5.4;13:30;09632120180;1311;59;3
2018.5.4;13:30;09632120180;1314;12;3
2018.5.4;13:30;04510820180;914;39;3
2018.5.4;13:30;04510820180;915;12;3
2018.5.4;13:30;04510820180;1276;14;3
2018.5.4;13:30;04510820180;1277;12;3
2018.5.4;13:30;08716220180;1314;30;3
2018.5.4;13:30;08716220180;1312;61;3
2018.5.4;13:30;70901820180;1354;19;3
2018.5.4;13:30;70901820180;1355;12;3
2018.5.4;13:30;70901820180;1356;25;3
2018.5.4;13:30;70901820180;1357;22;3
2018.5.4;13:30;70901820180;1358;34;3
2018.5.4;13:30;70854120180;1396;38;3
2018.5.4;13:30;70854120180;1397;15;3
2018.5.4;13:30;70854120180;1398;30;3
2018.5.4;13:30;09212120180;1263;111;3
2018.5.4;13:30;08311220180;742;17;3
2018.5.4;13:30;02081820180;1396;12;3
2018.5.4;13:30;02081820180;1397;13;3
2018.5.4;13:30;02081820180;1398;12;3
2018.5.4;13:30;09107620180;1311;76;3
2018.5.4;13:30;09107620180;1313;13;3
2018.5.4;13:30;09107620180;1312;12;3
2018.5.4;13:30;70893520180;915;15;3
2018.5.4;13:30;70893520180;1277;12;3
2018.5.4;13:30;70736620180;1263;24;3
2018.5.4;13:30;04520620180;1313;15;3
2018.5.4;13:30;05351220180;915;21;3
2018.5.4;13:30;05351220180;1276;12;3
