Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;13:30;09248120196;767;13;3
2019.12.12;13:30;70817920196;744;12;3
2019.12.12;13:30;70408320196;1351;8;3
2019.12.12;13:30;70408320196;1352;11;3
2019.12.12;13:30;70408320196;1353;7;3
2019.12.12;13:30;70408320196;1355;12;3
2019.12.12;13:30;70408320196;1356;15;3
2019.12.12;13:30;70408320196;1357;13;3
2019.12.12;13:30;70408320196;1358;21;3
2019.12.12;13:30;70877820196;914;19;3
2019.12.12;13:30;70877820196;915;23;3
2019.12.12;13:30;70877820196;1276;8;3
2019.12.12;13:30;70877820196;1277;10;3
2019.12.12;13:30;70877820196;471;15;3
2019.12.12;13:30;70877820196;472;11;3
2019.12.12;13:30;70765120196;1781;7;3
2019.12.12;13:30;70803220196;1311;80;3
2019.12.12;13:30;70803220196;1313;21;3
2019.12.12;13:30;70803220196;1314;35;3
2019.12.12;13:30;70803220196;1312;51;3
2019.12.12;13:30;70979820196;609;8;3
2019.12.12;13:30;09213420196;1781;15;3
2019.12.12;13:30;09213420196;743;14;3
2019.12.12;13:30;09213420196;744;10;3
2019.12.12;13:30;09514620196;765;12;3
2019.12.12;13:30;70425220196;471;10;3
2019.12.12;13:30;70425220196;472;14;3
2019.12.12;13:30;70425220196;608;27;3
2019.12.12;13:30;70425220196;609;12;3
2019.12.12;13:30;70425220196;1781;22;3
2019.12.12;13:30;70896720196;1351;14;3
2019.12.12;13:30;70896720196;1352;14;3
2019.12.12;13:30;70896720196;1353;12;3
2019.12.12;13:30;70896720196;1355;8;3
2019.12.12;13:30;70896720196;1356;10;3
2019.12.12;13:30;70896720196;1358;13;3
2019.12.12;13:30;05751820196;1357;6;3
2019.12.12;13:30;04410120196;914;29;3
2019.12.12;13:30;04410120196;915;25;3
2019.12.12;13:30;04410120196;1276;12;3
2019.12.12;13:30;04410120196;1277;16;3
2019.12.12;13:30;04410120196;1313;33;3
2019.12.12;13:30;04410120196;1314;46;3
2019.12.12;13:30;04410120196;1312;34;3
2019.12.12;13:30;04410120196;742;20;3
2019.12.12;13:30;04410120196;743;8;3
2019.12.12;13:30;04410120196;765;10;3
2019.12.12;13:30;04410120196;767;17;3
2019.12.12;13:30;05750420196;61;8;3
2019.12.12;13:30;70642020196;608;38;3
2019.12.12;13:30;02083320196;742;16;3
