Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;13:30;10070420176;1313;23;3
2017.12.14;13:30;10070420176;1314;19;3
2017.12.14;13:30;70613620176;914;11;3
2017.12.14;13:30;70613620176;915;11;3
2017.12.14;13:30;10063520176;1311;24;3
2017.12.14;13:30;10063520176;1313;19;3
2017.12.14;13:30;10063520176;1312;16;3
2017.12.14;13:30;01020320176;1313;12;3
2017.12.14;13:30;10101320176;1312;23;3
2017.12.14;13:30;05402220176;914;12;3
2017.12.14;13:30;05000220176;1276;12;3
2017.12.14;13:30;04071220176;638;25;3
2017.12.14;13:30;70791320176;1352;16;3
2017.12.14;13:30;70791320176;1356;25;3
2017.12.14;13:30;70791320176;1358;30;3
2017.12.14;13:30;70570220176;1314;23;3
2017.12.14;13:30;70176920176;1276;5;3
2017.12.14;13:30;05501120176;914;25;3
2017.12.14;13:30;05501120176;915;19;3
2017.12.14;13:30;05403520176;915;18;3
2017.12.14;13:30;09353020176;1311;24;3
2017.12.14;13:30;09353020176;1312;41;3
2017.12.14;13:30;09355020176;742;14;3
2017.12.14;13:30;52000820176;1397;43;3
2017.12.14;13:30;52000820176;1398;50;3
2017.12.14;13:30;09248020176;742;8;3
2017.12.14;13:30;09248020176;744;8;3
2017.12.14;13:30;09321120176;742;12;3
2017.12.14;13:30;09321120176;744;14;3
2017.12.14;13:30;70070620176;1276;8;3
2017.12.14;13:30;04530320176;1311;21;3
2017.12.14;13:30;04530320176;1314;12;3
2017.12.14;13:30;10090320176;1457;38;3
2017.12.14;13:30;10090320176;638;13;3
