Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;05601620196;SAG102G;Haskolabio;HB1;40;3;FALSE;163;170;3
2019.12.16;13:30;05601620196;SAG102G;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.16;13:30;07042720196;TAN207G;Haskolatorg;HT102;8;3;FALSE;88;88;3
2019.12.16;13:30;70803320196;HJU109G;Haskolabio;HB1;102;3;FALSE;163;170;3
2019.12.16;13:30;70803320196;HJU109G;Haskolabio;HB2;90;3;FALSE;114;114;3
2019.12.16;13:30;04419920196;VID304G;Haskolatorg;HT102;9;3;FALSE;88;88;3
2019.12.16;13:30;04419920196;VID304G;Haskolatorg;HT103;9;3;FALSE;49;54;3
2019.12.16;13:30;04520520196;HAG301G;Haskolatorg;HT103;12;3;FALSE;49;54;3
2019.12.16;13:30;04520520196;HAG301G;Haskolatorg;HT104;13;3;FALSE;54;54;2
2019.12.16;13:30;04520520196;HAG301G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.16;13:30;09101020196;STA101G;VR_2;V152;12;3;FALSE;30;36;3
2019.12.16;13:30;09101020196;STA101G;VR_2;V155;12;3;FALSE;21;22;2
2019.12.16;13:30;70000020196;BYG503G;VR_2;V152;9;3;FALSE;30;36;3
2019.12.16;13:30;70000020196;BYG503G;VR_2;V155;9;3;FALSE;21;22;2
2019.12.16;13:30;09816020196;MAT304G;Eirberg;E103C;21;3;FALSE;46;50;3
2019.12.16;13:30;09214620196;EDL506G;VR_2;V147;2;3;FALSE;11;15;2
2019.12.16;13:30;09355020196;LEF501M;VR_2;V147;9;3;FALSE;11;15;2
2019.12.16;13:30;09355020196;LEF501M;VR_2;V152;9;3;FALSE;30;36;3
2019.12.16;13:30;02061620196;GSL105G;Haskolabio;HB1;21;3;FALSE;163;170;3
2019.12.16;13:30;02061620196;GSL105G;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.16;13:30;02015420196;LAK306F;Eirberg;E201C;12;3;FALSE;44;44;3
2019.12.16;13:30;02015420196;LAK306F;Eirberg;E203C;12;3;FALSE;50;50;3
2019.12.16;13:30;10021020196;SAL320G;Arnagardur;A201;48;3;FALSE;48;48;1
2019.12.16;13:30;10021020196;SAL320G;Arnagardur;A301;48;3;FALSE;48;48;1
2019.12.16;13:30;10021020196;SAL320G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.16;13:30;10021020196;SAL320G;Arnagardur;A311;16;3;FALSE;16;26;1
2019.12.16;13:30;09103120196;STA302G;Haskolatorg;HT102;71;3;FALSE;88;88;3
2019.12.16;13:30;09103120196;STA302G;Haskolatorg;HT103;28;3;FALSE;49;54;3
2019.12.16;13:30;09103120196;STA302G;Haskolatorg;HT104;41;3;FALSE;54;54;2
2019.12.16;13:30;09103120196;STA302G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2019.12.16;13:30;05772420196;JAP106G;VR_2;V156;21;3;FALSE;21;22;1
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E103C;13;3;FALSE;46;50;3
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E201C;20;3;FALSE;44;44;3
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E203C;25;3;FALSE;50;50;3
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E103C;12;3;FALSE;46;50;3
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E201C;12;3;FALSE;44;44;3
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E203C;13;3;FALSE;50;50;3
2019.12.16;13:30;71002620196;ILT102F;Haskolatorg;HT105;12;3;FALSE;80;80;3
