Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.8;13:30;70855420180;GSL206G;Eirberg;E203C;10;3;FALSE;29;50;3
2018.5.8;13:30;05100520180;TAK202G;Arnagardur;A311;7;3;FALSE;24;24;3
2018.5.8;13:30;09682220180;JAR213G;Haskolatorg;HT104;20;3;FALSE;54;54;3
2018.5.8;13:30;09682220180;JAR213G;Haskolatorg;HT105;40;3;FALSE;82;82;3
2018.5.8;13:30;05503320180;ISE406G;Haskolatorg;HT102;20;3;FALSE;82;82;3
2018.5.8;13:30;05503320180;ISE406G;Haskolatorg;HT104;20;3;FALSE;54;54;3
2018.5.8;13:30;10090220180;STJ201G;Haskolatorg;HT103;33;3;FALSE;54;54;3
2018.5.8;13:30;10090220180;STJ201G;Haskolatorg;HT105;18;3;FALSE;82;82;3
2018.5.8;13:30;09633220180;LAN416M;Haskolatorg;HT102;6;3;FALSE;82;82;3
2018.5.8;13:30;70905620180;GSL408G;Eirberg;E201C;12;3;FALSE;39;44;3
2018.5.8;13:30;70905620180;GSL408G;Eirberg;E203C;12;3;FALSE;29;50;3
2018.5.8;13:30;70257120180;HSP808F;Arnagardur;A301;5;3;FALSE;48;48;3
2018.5.8;13:30;05352120180;HSP202G;Arnagardur;A301;29;3;FALSE;48;48;3
2018.5.8;13:30;05352120180;HSP202G;Arnagardur;A304;13;3;FALSE;24;26;3
2018.5.8;13:30;05772520180;JAP404G;Arnagardur;A311;11;3;FALSE;24;24;3
2018.5.8;13:30;09519120180;LIF620M;Haskolatorg;HT103;9;3;FALSE;54;54;3
2018.5.8;13:30;70071420180;KIN403G;Arnagardur;A304;6;3;FALSE;24;26;3
2018.5.8;13:30;02082120180;LEI301G;Eirberg;E201C;7;3;FALSE;39;44;3
2018.5.8;13:30;02082120180;LEI301G;Eirberg;E203C;7;3;FALSE;29;50;3
2018.5.8;13:30;02083120180;LEI602G;Eirberg;E201C;20;3;FALSE;39;44;3
2018.5.8;13:30;10064120180;FRG605G;Haskolatorg;HT102;56;3;FALSE;82;82;3
2018.5.8;13:30;70824620180;MAF204G;Arnagardur;A304;5;3;FALSE;24;26;3
2018.5.8;13:30;70827020180;RUS210G;Arnagardur;A311;6;3;FALSE;24;24;3
2018.5.8;13:30;70411820180;FEL209G;Haskolatorg;HT105;24;3;FALSE;82;82;3
2018.5.8;13:30;10106720180;TJO205G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.8;13:30;10106720180;TJO205G;Haskolatorg;HT104;14;3;FALSE;54;54;3
2018.5.8;13:30;70871020180;LAT253G;Arnagardur;A301;14;3;FALSE;48;48;3
