Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;70840420196;LEI108G;Adalbygging;A052;7;3;FALSE;17;18;2
2019.12.16;13:30;70840420196;LEI108G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.16;13:30;70840420196;LEI108G;Logberg;L102;18;3;FALSE;25;25;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K204;10;3;FALSE;15;15;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;12;3;FALSE;20;36;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V261;10;3;FALSE;17;30;2
2019.12.16;13:30;08221420196;VEL501M;VR_2;V261;7;3;FALSE;17;30;2
2019.12.16;13:30;04440220196;VID513G;Adalbygging;A050;5;3;FALSE;10;15;2
2019.12.16;13:30;04440220196;VID513G;Adalbygging;A052;10;3;FALSE;17;18;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K204;5;3;FALSE;15;15;2
