Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.18;09:00;07042720176;TAN207G;Oddi;O202;6;3;FALSE;20;20;2
2017.12.18;09:00;70852220176;LSS104G;VR_2;V138;15;2;FALSE;15;18;1
2017.12.18;09:00;70852220176;LSS104G;VR_2;V147;15;2;FALSE;15;15;1
2017.12.18;09:00;70269520176;LAK116G;Oddi;O201;23;3;FALSE;44;44;2
2017.12.18;09:00;70269520176;LAK116G;Oddi;O202;14;3;FALSE;20;20;2
2017.12.18;09:00;70269420176;LAK115G;Eirberg;E103C;12;3;FALSE;50;50;2
2017.12.18;09:00;70269420176;LAK115G;Eirberg;E201C;25;3;FALSE;44;44;2
2017.12.18;09:00;70269420176;LAK115G;Eirberg;E203C;12;3;FALSE;45;50;2
2017.12.18;09:00;03031120176;LOG504G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.18;09:00;03031120176;LOG504G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.18;09:00;03031120176;LOG504G;Haskolatorg;HT204;33;3;FALSE;33;40;1
2017.12.18;09:00;03031120176;LOG504G;VR_2;V260;21;3;FALSE;21;21;1
2017.12.18;09:00;02015420176;LAK306F;Logberg;L103;23;3;FALSE;23;25;1
2017.12.18;09:00;70434020176;EFN309G;Haskolatorg;HT102;54;3;FALSE;80;80;3
2017.12.18;09:00;70434020176;EFN309G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.18;09:00;70434020176;EFN309G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.18;09:00;70434020176;EFN309G;Haskolatorg;HT105;12;3;FALSE;79;80;3
2017.12.18;09:00;05150420176;ENS103G;Eirberg;E103C;38;3;FALSE;50;50;2
2017.12.18;09:00;05150420176;ENS103G;Eirberg;E201C;19;3;FALSE;44;44;2
2017.12.18;09:00;05150420176;ENS103G;Eirberg;E203C;33;3;FALSE;45;50;2
2017.12.18;09:00;05751420176;TYS308G;Askja;Askja130;6;3;FALSE;20;20;2
2017.12.18;09:00;70357420176;FRG509G;Haskolatorg;HT102;14;3;FALSE;80;80;3
2017.12.18;09:00;70357420176;FRG509G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2017.12.18;09:00;70357420176;FRG509G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.18;09:00;70357420176;FRG509G;Haskolatorg;HT105;12;3;FALSE;79;80;3
2017.12.18;09:00;04520220176;HAG302G;Askja;Askja130;14;3;FALSE;20;20;2
2017.12.18;09:00;04520220176;HAG302G;Askja;Askja131;30;3;FALSE;30;30;1
2017.12.18;09:00;04530120176;HAG508G;Oddi;O201;21;3;FALSE;44;44;2
2017.12.18;09:00;10026220176;SAL308G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.18;09:00;10026220176;SAL308G;Stakkahlid_Hamar;H202;14;3;FALSE;14;19;1
2017.12.18;09:00;10026220176;SAL308G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.18;09:00;10026220176;SAL308G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.18;09:00;10026220176;SAL308G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
2017.12.18;09:00;08216320176;VEL302G;VR_2;V156;19;3;FALSE;19;22;1
2017.12.18;09:00;08216320176;VEL302G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.18;09:00;08216320176;VEL302G;VR_2;V261;12;3;FALSE;30;30;2
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT105;55;3;FALSE;79;80;3
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H101;15;3;FALSE;15;22;1
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A201;36;3;FALSE;48;48;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A301;25;3;FALSE;44;48;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.18;09:00;08111120176;BYG301G;Logberg;L102;23;3;FALSE;23;25;1
2017.12.18;09:00;10060020176;FRG101G;Arnagardur;A201;12;3;FALSE;48;48;2
2017.12.18;09:00;10060020176;FRG101G;Arnagardur;A301;19;3;FALSE;44;48;2
2017.12.18;09:00;10060020176;FRG101G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.18;09:00;10060020176;FRG101G;Arnagardur;A311;12;3;FALSE;24;24;2
