Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.8;13:30;70905620180;GSL408G;Eirberg;E203C;24;3;FALSE;48;50;3
2018.5.8;13:30;09682220180;JAR213G;Haskolatorg;HT102;61;3;FALSE;146;150;3
2018.5.8;13:30;10064120180;FRG605G;Haskolatorg;HT102;56;3;FALSE;146;150;3
2018.5.8;13:30;10090220180;STJ201G;Haskolatorg;HT105;51;3;FALSE;84;90;3
2018.5.8;13:30;70257120180;HSP808F;Arnagardur;A304;5;3;FALSE;26;26;3
2018.5.8;13:30;05352120180;HSP202G;Arnagardur;A201;30;3;FALSE;48;48;3
2018.5.8;13:30;05352120180;HSP202G;Arnagardur;A301;15;3;FALSE;48;48;3
2018.5.8;13:30;06053320180;LYF608G;Haskolatorg;HT102;29;3;FALSE;146;150;3
2018.5.8;13:30;05100520180;TAK202G;Arnagardur;A311;7;3;FALSE;19;24;3
2018.5.8;13:30;10106720180;TJO205G;Haskolatorg;HT105;27;3;FALSE;84;90;3
2018.5.8;13:30;05772520180;JAP404G;Arnagardur;A201;11;3;FALSE;48;48;3
2018.5.8;13:30;70855420180;GSL206G;Eirberg;E203C;10;3;FALSE;48;50;3
2018.5.8;13:30;05503320180;ISE406G;Arnagardur;A301;28;3;FALSE;48;48;3
2018.5.8;13:30;05503320180;ISE406G;Arnagardur;A304;14;3;FALSE;26;26;3
2018.5.8;13:30;70071420180;KIN403G;Arnagardur;A311;6;3;FALSE;19;24;3
2018.5.8;13:30;09633220180;LAN416M;Haskolatorg;HT105;6;3;FALSE;84;90;3
2018.5.8;13:30;09519120180;LIF620M;Haskolatorg;HT103;9;3;FALSE;53;54;3
2018.5.8;13:30;70824620180;MAF204G;Arnagardur;A301;5;3;FALSE;48;48;3
2018.5.8;13:30;02083120180;LEI602G;Haskolatorg;HT103;20;3;FALSE;53;54;3
2018.5.8;13:30;70827020180;RUS210G;Arnagardur;A311;6;3;FALSE;19;24;3
2018.5.8;13:30;70871020180;LAT253G;Arnagardur;A201;7;3;FALSE;48;48;3
2018.5.8;13:30;70871020180;LAT253G;Arnagardur;A304;7;3;FALSE;26;26;3
2018.5.8;13:30;02082120180;LEI301G;Eirberg;E203C;14;3;FALSE;48;50;3
2018.5.8;13:30;70411820180;FEL209G;Haskolatorg;HT103;24;3;FALSE;53;54;3
