Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.18;13:30;08711220176;TOL105G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.18;13:30;08711220176;TOL105G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.18;13:30;08711220176;TOL105G;VR_2;V152;19;3;FALSE;34;36;2
2017.12.18;13:30;08711220176;TOL105G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.18;13:30;08711120176;TOL101G;Arnagardur;A201;50;3;FALSE;50;50;1
2017.12.18;13:30;08711120176;TOL101G;Arnagardur;A301;50;3;FALSE;50;50;1
2017.12.18;13:30;08711120176;TOL101G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.18;13:30;08711120176;TOL101G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.18;13:30;08711120176;TOL101G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2017.12.18;13:30;08711120176;TOL101G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.18;13:30;08711120176;TOL101G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.18;13:30;08711120176;TOL101G;Haskolatorg;HT105;33;3;FALSE;80;80;2
2017.12.18;13:30;10091920176;STJ301M;Oddi;O201;23;3;FALSE;43;44;3
2017.12.18;13:30;10091920176;STJ301M;Oddi;O202;20;3;FALSE;20;20;1
2017.12.18;13:30;03012520176;LOG103G;VR_2;V152;15;3;FALSE;34;36;2
2017.12.18;13:30;03012520176;LOG103G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.18;13:30;03012520176;LOG103G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.18;13:30;03012520176;LOG103G;VR_2;V261;12;3;FALSE;30;30;2
2017.12.18;13:30;03012520176;LOG103G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.18;13:30;03012520176;LOG103G;Oddi;O301;31;3;FALSE;38;38;2
2017.12.18;13:30;09601120176;JAR101G;Askja;Askja131;21;3;FALSE;21;30;1
2017.12.18;13:30;04420620176;VID101G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.18;13:30;04420620176;VID101G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.18;13:30;04420620176;VID101G;Haskolatorg;HT105;47;3;FALSE;80;80;2
2017.12.18;13:30;04420620176;VID101G;Stakkahlid_Hamar;H_101;20;3;FALSE;20;20;1
2017.12.18;13:30;04420620176;VID101G;Stakkahlid_Hamar;H_201;25;3;FALSE;25;25;1
2017.12.18;13:30;04420620176;VID101G;Stakkahlid_Hamar;H_202;16;3;FALSE;16;16;1
2017.12.18;13:30;04420620176;VID101G;Stakkahlid_Hamar;H_204;25;3;FALSE;25;25;1
2017.12.18;13:30;04420620176;VID101G;Stakkahlid_Hamar;H_205;25;3;FALSE;25;25;1
2017.12.18;13:30;04420620176;VID101G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.18;13:30;70855320176;REI502M;HusVigdisar;VHV007;23;3;FALSE;38;42;2
2017.12.18;13:30;70853720176;HJU310G;Eirberg;E103C;28;3;FALSE;50;50;2
2017.12.18;13:30;70853720176;HJU310G;Eirberg;E201C;12;3;FALSE;41;44;2
2017.12.18;13:30;70853720176;HJU310G;Eirberg;E203C;38;3;FALSE;50;50;2
2017.12.18;13:30;70877820176;HAG107G;Eirberg;E101;12;3;FALSE;12;12;1
2017.12.18;13:30;70877820176;HAG107G;Eirberg;E103C;22;3;FALSE;50;50;2
2017.12.18;13:30;70877820176;HAG107G;Eirberg;E201C;29;3;FALSE;41;44;2
2017.12.18;13:30;70877820176;HAG107G;Eirberg;E203C;12;3;FALSE;50;50;2
2017.12.18;13:30;08122720176;BYG101M;Oddi;O201;13;3;FALSE;43;44;3
2017.12.18;13:30;09514120176;LIF311G;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.18;13:30;08310420176;RAF301G;HusVigdisar;VHV007;15;3;FALSE;38;42;2
2017.12.18;13:30;70843620176;EFN114G;Oddi;O201;7;3;FALSE;43;44;3
2017.12.18;13:30;70843620176;EFN114G;Oddi;O301;7;3;FALSE;38;38;2
