Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;70000020196;BYG503G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.16;13:30;70000020196;BYG503G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.16;13:30;08221420196;VEL501M;Arnagardur;A201;7;3;FALSE;46;48;3
2019.12.16;13:30;02010520196;LAK212G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.16;13:30;02010520196;LAK212G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;13:30;02010520196;LAK212G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Klettur;K206;2;3;FALSE;20;20;3
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;3
2019.12.16;13:30;04440220196;VID513G;HusVigdisar;VHV007;25;3;FALSE;44;44;2
2019.12.16;13:30;70990120196;HJU528G;Askja;Askja131;30;3;FALSE;30;30;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Enni;E301;19;3;FALSE;30;30;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K205;9;3;FALSE;9;20;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;3
2019.12.16;13:30;08713320196;TOL304G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.16;13:30;08713320196;TOL304G;Oddi;O201;17;3;FALSE;44;44;3
2019.12.16;13:30;08713320196;TOL304G;HusVigdisar;VHV007;19;3;FALSE;44;44;2
2019.12.16;13:30;02015420196;LAK306F;Arnagardur;A201;24;3;FALSE;46;48;3
2019.12.16;13:30;10061620196;FRG501G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.16;13:30;10061620196;FRG501G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.16;13:30;70618720196;ISL320G;Arnagardur;A201;15;3;FALSE;46;48;3
2019.12.16;13:30;05270120196;LAT101G;Oddi;O201;7;3;FALSE;44;44;3
