Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;70803320196;HJU109G;Askja;Askja131;30;3;FALSE;30;30;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.16;13:30;70803320196;HJU109G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Klettur;K204;10;3;FALSE;20;20;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Klettur;K206;11;3;FALSE;20;20;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.16;13:30;70990120196;HJU528G;Haskolatorg;HT105;38;3;FALSE;38;85;1
2019.12.16;13:30;70990120196;HJU528G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.16;13:30;08221420196;VEL501M;Stakkahlid_Hamar;H207;7;3;FALSE;19;34;2
2019.12.16;13:30;10061620196;FRG501G;Eirberg;E201C;18;3;FALSE;18;40;1
2019.12.16;13:30;10061620196;FRG501G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.16;13:30;70618720196;ISL320G;Arnagardur;A201;7;3;FALSE;23;48;2
2019.12.16;13:30;70618720196;ISL320G;Stakkahlid_Klettur;K207;7;3;FALSE;25;25;2
2019.12.16;13:30;70269420196;LAK115G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E103C;17;3;FALSE;36;50;2
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E203C;18;3;FALSE;36;50;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;2
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E103C;19;3;FALSE;36;50;2
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E203C;18;3;FALSE;36;50;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A201;16;3;FALSE;23;48;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A301;16;3;FALSE;28;48;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.16;13:30;04440220196;VID513G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K204;10;3;FALSE;20;20;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.16;13:30;05270120196;LAT101G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.16;13:30;05270120196;LAT101G;Arnagardur;A311;7;3;FALSE;16;26;2
2019.12.16;13:30;02010520196;LAK212G;Arnagardur;A301;12;3;FALSE;28;48;2
2019.12.16;13:30;02010520196;LAK212G;Logberg;L103;11;3;FALSE;25;25;2
2019.12.16;13:30;70000020196;BYG503G;Stakkahlid_Klettur;K202;7;3;FALSE;15;15;2
2019.12.16;13:30;70000020196;BYG503G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Hamar;H205;2;3;FALSE;11;25;2
2019.12.16;13:30;09517220196;LIF513M;VR_2;V152;10;3;FALSE;22;36;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.16;13:30;70840420196;LEI108G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H205;9;3;FALSE;11;25;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H207;12;3;FALSE;19;34;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H209;6;3;FALSE;6;16;1
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K202;8;3;FALSE;15;15;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K205;13;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K206;9;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K207;18;3;FALSE;25;25;2
