Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;08221420196;VEL501M;Stakkahlid_Klettur;K205;7;3;FALSE;19;20;3
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;50;3;FALSE;50;54;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT105;44;3;FALSE;85;85;2
2019.12.16;13:30;02010520196;LAK212G;Haskolatorg;HT103;24;3;FALSE;54;54;3
2019.12.16;13:30;08713320196;TOL304G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.16;13:30;08713320196;TOL304G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.16;13:30;08713320196;TOL304G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;13:30;08713320196;TOL304G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V258;10;3;FALSE;21;22;2
2019.12.16;13:30;70618720196;ISL320G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2019.12.16;13:30;70000020196;BYG503G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2019.12.16;13:30;02015420196;LAK306F;Oddi;O201;24;3;FALSE;65;65;3
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H203;10;3;FALSE;18;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.16;13:30;10061620196;FRG501G;Haskolatorg;HT105;41;3;FALSE;85;85;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H203;8;3;FALSE;18;19;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K204;14;3;FALSE;14;15;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.16;13:30;05270120196;LAT101G;Oddi;O201;14;3;FALSE;65;65;3
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Klettur;K205;10;3;FALSE;19;20;3
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Klettur;K205;2;3;FALSE;19;20;3
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.16;13:30;70840420196;LEI108G;Oddi;O201;27;3;FALSE;65;65;3
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;11;3;FALSE;21;22;2
