Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E103C;17;3;FALSE;50;50;3
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E201C;20;3;FALSE;42;44;2
2019.12.16;13:30;08111120196;BYG301G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.16;13:30;08221420196;VEL501M;Arnagardur;A301;7;3;FALSE;46;48;3
2019.12.16;13:30;02010520196;LAK212G;Arnagardur;A301;24;3;FALSE;46;48;3
2019.12.16;13:30;04440220196;VID513G;Haskolabio;HB1;59;3;FALSE;170;170;3
2019.12.16;13:30;04440220196;VID513G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.16;13:30;09517220196;LIF513M;Eirberg;E203C;10;3;FALSE;50;50;3
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.16;13:30;08713320196;TOL304G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.16;13:30;08713320196;TOL304G;HusVigdisar;VHV007;22;3;FALSE;38;44;3
2019.12.16;13:30;70618720196;ISL320G;Arnagardur;A301;15;3;FALSE;46;48;3
2019.12.16;13:30;05270120196;LAT101G;HusVigdisar;VHV007;14;3;FALSE;38;44;3
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E103C;17;3;FALSE;50;50;3
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E201C;22;3;FALSE;42;44;2
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E203C;17;3;FALSE;50;50;3
2019.12.16;13:30;02015420196;LAK306F;Logberg;L101;24;3;FALSE;49;49;2
2019.12.16;13:30;70840420196;LEI108G;Haskolabio;HB1;69;3;FALSE;170;170;3
2019.12.16;13:30;70840420196;LEI108G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.16;13:30;70840420196;LEI108G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.16;13:30;10061620196;FRG501G;Haskolabio;HB1;42;3;FALSE;170;170;3
2019.12.16;13:30;70803320196;HJU109G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.16;13:30;70000020196;BYG503G;Eirberg;E103C;16;3;FALSE;50;50;3
2019.12.16;13:30;70990120196;HJU528G;Eirberg;E203C;23;3;FALSE;50;50;3
2019.12.16;13:30;70990120196;HJU528G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.16;13:30;70990120196;HJU528G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.16;13:30;05712320196;DAN307G;HusVigdisar;VHV007;2;3;FALSE;38;44;3
