Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.9;13:30;04530220180;HAG605G;Haskolatorg;HT103;10;3;FALSE;54;54;3
2018.5.9;13:30;04530220180;HAG605G;Haskolatorg;HT104;10;3;FALSE;52;54;3
2018.5.9;13:30;05701620180;SAN206G;Arnagardur;A301;6;3;FALSE;46;48;3
2018.5.9;13:30;70922320180;HBV602M;Arnagardur;A301;18;3;FALSE;46;48;3
2018.5.9;13:30;70922320180;HBV602M;Arnagardur;A304;12;3;FALSE;26;26;2
2018.5.9;13:30;70922320180;HBV602M;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT102;82;3;FALSE;82;82;1
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT103;36;3;FALSE;54;54;3
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT104;29;3;FALSE;52;54;3
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT105;82;3;FALSE;82;82;1
2018.5.9;13:30;70510020180;NAR606M;Haskolatorg;HT104;13;3;FALSE;52;54;3
2018.5.9;13:30;08216920180;IDN603G;Arnagardur;A301;22;3;FALSE;46;48;3
2018.5.9;13:30;08216920180;IDN603G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.5.9;13:30;08216920180;IDN603G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.9;13:30;09214920180;EDL402G;VR_2;V138;18;3;FALSE;18;18;1
2018.5.9;13:30;09214920180;EDL402G;VR_2;V152;33;3;FALSE;33;36;1
2018.5.9;13:30;10300820180;NSR203F;Haskolatorg;HT103;8;3;FALSE;54;54;3
2018.5.9;13:30;70853820180;HJU408G;Eirberg;E201C;44;3;FALSE;44;44;1
2018.5.9;13:30;70853820180;HJU408G;Eirberg;E203C;41;3;FALSE;41;50;1
