Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT102;59;3;FALSE;82;82;3
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT103;52;3;FALSE;52;54;1
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT104;46;3;FALSE;54;54;2
2018.5.9;13:30;04430420180;VID205G;Haskolatorg;HT105;72;3;FALSE;82;82;2
2018.5.9;13:30;04530220180;HAG605G;Haskolatorg;HT102;10;3;FALSE;82;82;3
2018.5.9;13:30;04530220180;HAG605G;Haskolatorg;HT105;10;3;FALSE;82;82;2
2018.5.9;13:30;10300820180;NSR203F;Haskolatorg;HT104;8;3;FALSE;54;54;2
2018.5.9;13:30;09214920180;EDL402G;VR_2;V258;21;3;FALSE;21;22;1
2018.5.9;13:30;09214920180;EDL402G;VR_2;V261;30;3;FALSE;30;30;1
2018.5.9;13:30;70922320180;HBV602M;Arnagardur;A301;18;3;FALSE;48;48;3
2018.5.9;13:30;70922320180;HBV602M;Arnagardur;A304;12;3;FALSE;24;26;2
2018.5.9;13:30;70922320180;HBV602M;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.9;13:30;70853820180;HJU408G;Eirberg;E201C;36;3;FALSE;36;44;1
2018.5.9;13:30;70853820180;HJU408G;Eirberg;E203C;50;3;FALSE;50;50;1
2018.5.9;13:30;05701620180;SAN206G;Arnagardur;A301;6;3;FALSE;48;48;3
2018.5.9;13:30;70510020180;NAR606M;Haskolatorg;HT102;13;3;FALSE;82;82;3
2018.5.9;13:30;08216920180;IDN603G;Arnagardur;A301;24;3;FALSE;48;48;3
2018.5.9;13:30;08216920180;IDN603G;Arnagardur;A304;12;3;FALSE;24;26;2
2018.5.9;13:30;08216920180;IDN603G;Arnagardur;A311;12;3;FALSE;24;24;2
