Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;08221420196;VEL501M;Arnagardur;A301;7;3;FALSE;46;48;3
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A201;48;3;FALSE;48;48;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A311;26;3;FALSE;26;26;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.16;13:30;02010520196;LAK212G;Arnagardur;A301;24;3;FALSE;46;48;3
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT104;26;3;FALSE;54;54;2
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.16;13:30;70618720196;ISL320G;Arnagardur;A301;15;3;FALSE;46;48;3
2019.12.16;13:30;70000020196;BYG503G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.16;13:30;70000020196;BYG503G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.16;13:30;02015420196;LAK306F;VR_2;V152;12;3;FALSE;34;36;2
2019.12.16;13:30;02015420196;LAK306F;VR_2;V156;12;3;FALSE;22;22;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H204;11;3;FALSE;20;20;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.16;13:30;10061620196;FRG501G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.16;13:30;10061620196;FRG501G;Logberg;L103;16;3;FALSE;16;25;1
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H207;13;3;FALSE;33;34;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;10;3;FALSE;22;22;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H207;20;3;FALSE;33;34;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K204;15;3;FALSE;15;15;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.16;13:30;05270120196;LAT101G;VR_2;V261;14;3;FALSE;30;30;2
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Klettur;K206;10;3;FALSE;12;20;2
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Klettur;K206;2;3;FALSE;12;20;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT104;28;3;FALSE;54;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;22;3;FALSE;34;36;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V261;16;3;FALSE;30;30;2
